的,daiex,5/|.的..
裢,luoianz,2\~..裢.
趿,tioa,1|~..遢趿.
箸,zhaeus,4/-.筑铸.箸.築
莴,weio,1-|.挝.莴.萵
莠,yeiouv,3-|.酉.莠.苃
阌,wuienz,2\|.闻.阌.
旯,lioaz,2|~..旯.
圜,hiouanz,2|~..圜.鹮瞏
涪,fuuuz,2\\.浮涪..
赍,jeii,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
柞,zheias,4-|.榨柞..醡
嗍,siouo,1|~.唆.嗦嗍睃.
囵,liounz,2|~..囵.
榧,feieiv,3-|.菲匪.榧.蕜
裰,duouo,1\~..裰.
笾,baeian,1/-..笾.箯
簟,daeians,4/-..钿簟.
跎,tiouoz,2|~..跎鼍.鼉
巽,xoeuns,4~-.迅.巽.
曷,hioez,2|~..曷.鶡鹖
逖,taois,4/~..逖.
骓,zhooui,1~~..骓.
绔,koous,4~~..绔.
枋,feiang,1-|.芳坊.枋.
镒,yaeis,4/-..镒镱.
魃,baiaz,2/|..魃.鼥
餮,teaies,4-/..餮.
讵,juous,4\~..讵.
乜,mooie,1~~..乜.
鄢,yeian,1-|.焉.菸鄢.醃
瑭,teeangz,2--..瑭.
踅,cheiis,4-|.赤翅.敕踅.趩鶒鷘
馓,saoanv,3/~..馓.
蟛,pioengz,2|~..蟛.
鳟,zaoun,1/~..鳟.
荛,reiaoz,2-|..荛桡.
菬,qeiiaoz,2-|.桥.樵荞鞒.菬藮
忪,suuong,1\\..淞忪.
阍,huiun,1\|..阍.
姹,choaas,4~/..姹.
纰,pooi,1~~..纰.
桉,eian,1-|.鞍.桉.
氪,kaees,4/-..氪锞.
氘,daeao,1/-..氘.
垅,leiongv,3-|.拢.垅.
郃,xauiaz,2/\...郃鎋
汊,chuuas,4\\..汊.
娉,poaing,1~/..娉.
纡,yoou,1~~..纡.
缟,gooaov,3~~..缟.縞
旮,gaoa,1/~..旮.
镢,jaeuez,2/-..镢.穱
傈,laiis,4/|.例俐傈.俪.
堋,peiengz,2-|.彭蓬棚.堋.芃髼鬅
蔺,leiins,4-|..蔺.藺轥
庥,xueiu,1\-..庥.
枥,leiis,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
腭,aoes,4/~.饿.鳄腭.
鹕,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
笮,zaeez,2/-..笮迮箦.
髂,qioias,4|~..髂.
魍,waiangv,3/|..魍.
缁,zooi,1~~..缁.
槊,shuauos,4\/.烁朔.槊.
跞,liois,4|~..蛎詈跞唳呖.蠣
醚,meiiz,2-|.醚.蘼.醿蒾醾
吒,zhioas,4|~..蚱咤吒.
枳,zheiiv,3-|.指址.酯芷枳.茝藢
搿,gaeez,2/-..镉搿.
鹧,zhuees,4\-.这.鹧.這
蜍,chiouz,2|~.躇.蜍蹰.
舻,laauz,2//..舻.艫
鏊,eeaos,4--..鏊骜.驁
禳,ruoangz,2\~..禳.
蒺,jeiiz,2-|.极吉藉棘.楫蒺蕺.鞊趌
钹,baeoz,2/-.箔铂.钹.镈穛
蜢,mioengv,3|~..蠓蜢.矇
鬻,yoeus,4~-..聿熨鬻肀.
珩,heeengz,2--..珩.
卮,zhaai,1//..卮.
垭,yeia,1-|.押.桠垭.
苄,beiians,4-|..苄.
苕,teiiaoz,2-|..苕髫.蓚蓨
菀,weianv,3-|.挽.菀.輓
骠,booiao,1~~..骠.
袷,juoiaz,2\~..袷.
跹,xioian,1|~..暹跹.
瘘,lueous,4\-..瘘.
騔,geiez,2-|.格革葛.鬲塥.騔轕
論,lueuns,4\-...論
磬,qeiings,4-|..罄磬.
缶,faeouv,3/-..缶.缻
笸,paeov,3/-..笸钷.
鸷,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
頭,teiouz,2-|.投..頭
芰,jeiis,4-|.技蓟.髻芰荠.繫蟿繋驥
蕲,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
阆,luiangz,2\|..阆.
纨,wooanz,2~~..纨.
琮,ceeongz,2--..琮.
牦,maeaoz,2/-.毛锚.牦.
砩,feaeis,4-/..砩.
蠲,juauan,1\/..蠲.
锒,laeangz,2/-..锒稂.
锕,aea,1/-..锕.
郓,yuouns,4\~..郓.運
妯,zhoaouz,2~/..妯.
驷,soois,4~~..驷.
鹩,leaiaoz,2-/..鹩.
舢,shaaan,1//..舢.
趸,deounv,3-~..趸.
證,zhueengs,4\-.症..證証
養,yuaangv,3\/.养..養
芫,yeiuanz,2-|.援袁垣.芫塬橼.薗
嗉,sious,4|~..嗉.
蠊,lioianz,2|~..蠊.
笊,zhaeaos,4/-..笊.
莸,yeiouz,2-|..莜莸.輶莤蓧
饴,yaoiz,2/~.疑胰.饴.迻
阃,kuiunv,3\|..阃.
浯,wuuuz,2\\..浯.
枇,peiiz,2-|..枇鼙芘埤.
焱,yuaans,4\/.焰.焱.
铆,maeaov,3/-.铆..
擤,xeiingv,3-|.醒.擤.
柢,deiiv,3-|.抵.柢.菧聜軧
醢,heiaiv,3-|..醢.酼
呲,cioi,1|~..呲.跐
崾,yioaov,3|~.咬.崾.闄
溆,xuuus,4\\.恤.溆洫.
潴,zhuuu,1\\..潴洙.
牖,yaiouv,3/|..牖.脩
硪,weaos,4-/..硪.
碓,deauis,4-/..碓.
鹆,yauus,4/\.欲愈.鹆.鋊鈺鐍錥
鬣,leiies,4-|..趔鬣捩.鬛茢
堀,keiu,1-|.枯.堀.
帙,zhiois,4|~.置帜峙.蛭帙踬.跱
雱,peuang,1-\...雱
須,xaau,1//.须..須
進,jaiins,4/|...進
诎,quou,1\~..祛诎.袪
獐,zhaoang,1/~..獐.
桁,heiengz,2-|.横.桁蘅.
蛱,jioiaz,2|~..蛱.
鳏,gaouan,1/~..鳏.
郴,cheien,1-|.郴.抻.
幂,muois,4\~.幂.谧.鼏
箝,qaeianz,2/-.钱钳.钤箝.
僳,saius,4/|.僳..
疝,shueans,4\-..疝.訕
茴,heiuiz,2-|..茴.
揶,yeiez,2-|.耶.揶.
呦,yioou,1|~.幽.呦.
嗌,ioais,4|~.唉.暧嗌.賹
囹,lioingz,2|~..蛉呤囹.跉
螈,yiouanz,2|~.员园圆.螈.
脲,naoiaos,4/~..脲.
镊,naeies,4/-.镍镊..
锑,taei,1/-.锑..
胨,daoongs,4/~..胴胨.
膈,gaoez,2/~..膈.
痼,gueus,4\-..痼.
鳊,baoian,1/~..鳊.
赅,gioai,1|~..赅.賅
贽,zheiis,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
處,chieus,4|-...處
苤,peiiev,3-|..苤.
峄,yiois,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
桡,reiaoz,2-|..荛桡.
雎,jiou,1|~..雎.踘跔罝
鲋,faous,4/~.负腹.鲋鳆.負
鞫,jeiu,1-|.拘鞠.掬趄鞫苴椐.
鼬,yaious,4/|.佑.鼬侑.
獯,xaoun,1/~..獯.臐
昀,yiounz,2|~.郧.昀.眃
痍,yueiz,2\-..痍.讉訑詒
蟊,mouaoz,2~\.矛.蟊蝥.
鞴,beieis,4-|..蓓孛鞴.
疖,jueie,1\-..疖.
熘,luaiu,1\/..熘.
乇,taeuo,1/-..乇.
羸,lueeiz,2\-..羸.
嵴,jioiz,2|~..岌嵴戢.蹐踖蝍
栀,zheii,1-|.支枝芝.栀.鳷
槲,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
炝,quaiangs,4\/..炝.
炷,zhuaus,4\/..炷.羜
硐,deaongs,4-/..硐.
锸,chaea,1/-..锸.臿
鹂,leiiz,2-|..藜鹂蓠.醨菞
裾,juou,1\~..裾.
侪,chaiaiz,2/|..侪.
診,zhueenv,3\-.疹..診
調,dueiaos,4\-...調訋
珐,feeas,4--.珐..
縯,yooinv,3~~...縯
哔,biois,4|~..跸哔畀睥髀.閉閟蜌罼赑
屙,oee,1~-..屙.
旆,pueeis,4\-..旆.
佰,baiaiv,3/|.佰..
僦,jaiius,4/|.舅臼.僦.
牯,gaeuv,3/-..鹄钴牯.
钪,kaeangs,4/-..钪.
掾,yeiuans,4-|.苑.掾垸.
針,zhauen,1/\...針鉁鎭
仟,qaiian,1/|.仟..
圮,peiiv,3-|..圮擗.
芟,sheian,1-|.杉栅苫.芟埏.
崃,lioaiz,2|~..崃.
廪,lueinv,3\-.凛.廪.
擘,boeos,4~-..擘檗.
笱,gaeouv,3/-..笱.
跗,fiou,1|~..趺呋跗.
鲅,baoas,4/~..鲅.鲌鮊鮁
硷,jeaianv,3-/.碱硷..蠒
苎,zheius,4-|.著柱.杼苎翥.苧駐
匏,peaaoz,2-/..匏.
嗾,sioouv,3|~..嗾瞍.
圄,yiouv,3|~.屿.圄圉.蝺
彀,geious,4-|.构垢.彀.
粳,juaing,1\/.精粳..
卣,yieouv,3|-..卣.
勐,moiengv,3~|..勐.
掴,geiuoz,2-|..掴.聝
涑,suuus,4\\.宿溯.愫涑.
浞,zhuuuoz,2\\.浊.濯浞.
玳,deeais,4--..玳甙.
愍,moeinv,3~-..愍.
畛,zhioenv,3|~..畛.眕
赧,neianv,3-|..赧.
貉,hauaoz,2/\.貉..
擀,geianv,3-|.赶.橄擀.趕
湫,juuiaov,3\\..湫.
逦,leiiv,3-|.李.醴逦.
椴,deiuans,4-|..椴.葮
铄,shaeuos,4/-..铄.
箧,qaeies,4/-..锲箧.稧
刖,yaoues,4/~.月.刖.
鲮,laoingz,2/~..鲮.
訇,haoong,1/~..訇.
茱,zheiu,1-|.株.茱槠.藷
啖,dioans,4|~.旦.啖.贉
悭,quuian,1\\..骞悭褰搴.騫
愀,quuiaov,3\\..愀.
朐,qaouz,2/~..劬朐鸲.臒胊臞
畈,fioans,4|~.贩.畈.販
鹨,louius,4~\..鹨.
蛘,yioangz,2|~..蛘.
佶,jaiiz,2/|.集.佶.
缃,xooiang,1~~.乡.骧缃.鄉纕緗
晟,shioengs,4|~..嵊晟.
鲱,faoei,1/~..鲱.鯡
凼,dioangs,4|~..凼.逿
苴,jeiu,1-|.拘鞠.掬趄鞫苴椐.
颛,zhiouan,1|~..颛.顓耑
厍,sheaes,4-/..厍.
匚,feoang,1-~..匚.
徉,yaaangz,2//..徉.
洙,zhuuu,1\\..潴洙.
氡,daeong,1/-..氡.笗
胗,zhaoen,1/~..胗.鱵眞
癯,queuz,2\-..癯.
鞒,qeiiaoz,2-|.桥.樵荞鞒.菬藮
锆,gaeaos,4/-.告.锆郜.
佤,waiav,3/|..佤.
錢,qauianz,2/\...錢鍼
飲,yauinv,3/\...飲飮釿
細,xoois,4~~.细..細绤
勰,xoaiez,2~/..勰.脅
钺,yaeues,4/-..钺.籆
繇,yauaoz,2/\.遥.肴爻繇.飖餆餚颻
螭,chioi,1|~.吃.嗤哧螭眵.
嵬,wioeiz,2|~.围唯.帷嵬帏.
轸,zheoenv,3-~..轸.
肟,waoos,4/~..肟.雘
肫,zhaoun,1/~..肫.
邨,ceoun,1-~...邨
瘿,yueingv,3\-..瘿.
仞,raiens,4/|.任.仞.
奁,leaianz,2-/..奁.
宄,guuuiv,3\\..宄.
轳,leouz,2-~..轳.
熳,muaans,4\/..熳.
睇,diois,4|~..睇.
钼,maeus,4/-.牧穆.钼.
蝼,lioouz,2|~..髅蝼.髏
跆,tioaiz,2|~..跆.
樗,cheiu,1-|..樗.
鲰,zaoou,1/~.邹.鲰.
節,jaeie,1/-.秸..節稭
诶,uoei,1\~..诶.
薜,beiis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
铧,haeuaz,2/-..铧.
裥,juoianv,3\~..裥谫.
榇,cheiens,4-|.趁.榇.
馃,gaouov,3/~..猓.馃
術,shaaus,4//...術
蹚,tioang,1|~...蹚闛
怄,uuous,4\\..怄.
寤,wuuus,4\\.悟.鋈寤.
缗,mooinz,2~~..缗.
硗,qeaiao,1-/..硗.碻
碡,deauz,2-/..碡.
矬,caeuoz,2/-..矬.
鸱,chaoi,1/~..鸱.鴟
虺,heaui,1-/.灰.虺.豗
糅,ruaouz,2\/..糅.
雠,chaiouz,2/|.仇.俦雠.雔
帑,toaangv,3~/..帑.
镧,laeanz,2/-.篮.镧.籣
埙,xeiun,1-|..薰醺埙.
啁,zhioou,1|~..啁.赒
悒,yuuis,4\\.忆溢.悒怿.
犍,jaeian,1/-.笺.犍.篯钘箋
硌,geaes,4-/..硌.
锩,jaeuanv,3/-..锩.
虿,cheoais,4-~..虿.袃
蛑,mioouz,2|~..眸蛑.
艉,waaeiv,3//..艉.
钅,jaein,1/-.筋.钅.
咴,hioui,1|~..晖咴.
筮,shaeis,4/-.适.舐筮铈.籂
艏,shaaouv,3//..艏.
糁,suaanv,3\/..糁.
鼍,tiouoz,2|~..跎鼍.鼉
肄,yaois,4/~.逸臆肄..鮨
籴,dauiz,2/\..籴.糴
骜,eeaos,4--..鏊骜.驁
砻,leaongz,2-/.龙聋.砻.龓
蜮,yious,4|~.遇吁喻峪.昱蜮.閾
龀,chieens,4|-..龀.
黢,qiou,1|~.曲蛆.岖蛐黢.
劢,meoais,4-~.迈.劢.
腫,zhaoongv,3/~.肿..腫
耪,peeangv,3--.耪..
鬯,chauangs,4/\..鬯.
畚,bouenv,3~\..畚.
觳,heiuz,2-|.胡壶葫.鹕槲觳醐.縠
稞,kaee,1/-.科.稞钶.簻
鹁,beioz,2-|.博勃搏.鹁.茀駮豰
鲲,kaoun,1/~..鲲.臗
稱,chaeeng,1/-.称.铛.稱
捌,beia,1-|.扒芭捌..
菔,feiuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
獬,xaoies,4/~.蟹.邂獬.
柘,zheies,4-|.蔗.柘.
娆,roaaoz,2~/..娆.
篪,chaeiz,2/-..篪.竾筂
鲀,taounz,2/~..豚饨.鲀
谰,luoanz,2\~.谰.褴.襕襽
孬,neaao,1-/..孬.
伥,chaiang,1/|..伥.
谇,suouis,4\~..谇.禭
鄄,jeiuans,4-|..鄄.
狎,xaoiaz,2/~.狭.狎.
闫,yuianz,2\|.阎.闫.
滟,yuuans,4\\.宴.滟.
齑,juei,1\-..齑.韲齏
遒,quaiuz,2\/.酋.遒.
磔,zheaez,2-/..磔.詟
聃,deian,1-|.担耽.聃.酖聸
綦,qeiiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲡,laoiz,2/~.狸.鲡.鯏鱺
蔻,keious,4-|.扣.蔻.蔲鷇
泠,luuingz,2\\..泠.
砗,cheae,1-/..砗.
钕,nyaeuv,3/-..钕.
镫,daeengs,4/-..镫.
菹,zeiu,1-|..菹.
胂,shaoens,4/~..胂.
煅,duauans,4\/.断.煅.
煸,buaian,1\/..煸.
螯,eeaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
躅,zhiouz,2|~..躅.蠋蠾鸀
鲠,gaoengv,3/~..鲠.鯁
佥,qauian,1/\..佥.鉛鈆
罘,fiouz,2|~.幅.蝠蚨罘蜉幞.
嶝,dioengs,4|~.瞪.嶝.
適,shueis,4\-.市..適試諡
坨,teiuoz,2-|..橐坨酡柁.駝駞
菽,sheiu,1-|.枢梳蔬抒.菽摅.輸
哞,mioou,1|~..哞.
徜,chaaangz,2//..徜.
慊,quuians,4\\..慊.
洳,ruuus,4\\..洳溽.
渑,muuianv,3\\..湎渑沔.
灞,buuas,4\\..灞.
盍,heiez,2-|.核荷菏.盍翮.鞨麧覈
钋,paeo,1/-..钋.
鸫,deoong,1-~.东.鸫.
踯,zhioiz,2|~..踯跖.蹠
縻,mueiz,2\-.靡糜.麋縻.詸
萘,neiais,4-|..萘柰.
褫,chuoiv,3\~..褫.
羰,tuaang,1\/..羰.
腦,naoaov,3/~.脑..腦脳
俅,qaiiuz,2/|..俅.
芤,keiou,1-|.抠.芤.
隳,hoiui,1~|..隳.
洮,tuuaoz,2\\.淘.洮.
胼,paoianz,2/~..胼.
罴,pioiz,2|~.啤毗.罴蚍蜱.
镛,yaeong,1/-..镛.
怛,duuaz,2\\..怛.
芊,qeiian,1-|.扦.芊.遷藖韆
啉,lioinz,2|~..嶙啉瞵.
噌,cioeng,1|~..噌.
嫱,qoaiangz,2~/..嫱.
绲,goounv,3~~..绲.緄
膻,shaoan,1/~.删.膻.鯅
焐,wuaus,4\/..焐.
裡,luoiv,3\~.礼..裡禮
葎,lyeius,4-|...葎
亓,qeeiz,2--..琪琦亓.
倮,laiuov,3/|..倮.躶
莼,cheiunz,2-|.醇.莼.醕
蘅,heiengz,2-|.横.桁蘅.
嘞,lioeix,5|~..嘞.
缒,zhoouis,4~~.缀.缒.縋綴
镆,maeos,4/-..秣镆.
網,wooangv,3~~...網
伧,caiang,1/|..伧.
荏,reienv,3-|..荏.
唳,liois,4|~..蛎詈跞唳呖.蠣
檩,leiinv,3-|..檩.
鸶,sooi,1~~.丝.鸶缌.絲鷥緦
蚬,xioianv,3|~.显.蚬跣.顯蜆顕
骱,jioies,4|~.界.蚧骱.蛶
蘖,neiies,4-|.聂孽.颞蘖.菍糵顳苶聶
澍,shuuus,4\\.漱.澍沭.
韫,yeeuns,4--.运.韫.
颎,jaoiongv,3/~...颎
嘏,geiuv,3-|.古鼓贾.嘏瞽.盬糓
垡,faiaz,2/|.伐.垡.
腚,daoings,4/~..腚.饤
焯,chuaao,1\/..焯.
繻,xoou,1~~...繻
怙,huuus,4\\.沪.怙.
羧,suauo,1\/..羧.
鼙,peiiz,2-|..枇鼙芘埤.
倥,kaiong,1/|..倥.躻
亳,bueoz,2\-..亳.
艽,jeiiao,1-|.教蕉椒.艽茭.萩轇驕
荠,jeiis,4-|.技蓟.髻芰荠.繫蟿繋驥
昴,mioaov,3|~..峁昴.
舨,baaanv,3//..舨.
魈,xaiiao,1/|..魈.翛
醣,teiangz,2-|.塘搪.醣樘.
枵,xeiiao,1-|.萧.枵.虈
粜,toiiaos,4~|..粜.
甙,deeais,4--..玳甙.
珲,heeui,1--..珲.
杓,beiiao,1-|.标.杓髟.藨
楸,qeiiu,1-|..楸.趥鞧鞦
楦,xeiuans,4-|..楦.蔙駨
疃,tiouanv,3|~..疃.
蛏,chioeng,1|~..瞠蛏.
蠛,mioies,4|~..蠛.
髌,bioins,4|~..髌.髕
茔,yeiingz,2-|.营莹荧萤.萦楹茔蓥.藀
臨,leiinz,2-|.林..臨驎
诼,zhuouoz,2\~..诼.
嬖,boeis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
耒,leeeiv,3--..耒.
蜣,qioiang,1|~.呛.跄蜣.蹌蹡
笄,jaei,1/-.积稽箕.嵇犄笄.積稘
跣,xioianv,3|~.显.蚬跣.顯蜆顕
钣,baeanv,3/-..钣.
戆,gueangs,4\-..戆.
蜉,fiouz,2|~.幅.蝠蚨罘蜉幞.
喾,kuuus,4\\..喾.
铍,paeiz,2/-..铍.篺
陉,xoiingz,2~|..陉.
薹,teiaiz,2-|.抬.薹.臺菭
肷,qaoianv,3/~..肷.
岵,hious,4|~..岵.
瓴,lauingz,2/\..翎瓴.鸰鈴鴒
荽,seiui,1-|..荽.鞖
怫,fuueis,4\\.沸.怫.
钭,taeouv,3/-..钭.
窀,zhuuun,1\\..窀.
缯,zooeng,1~~..缯.繒
倬,zhaiuo,1/|..倬.
摭,zheiiz,2-|.直职执植.摭絷埴.職
帔,pioeis,4|~..帔.
楝,leiians,4-|..楝.
痱,fueeis,4\-.废.痱.
蚶,hioan,1|~..蚶.
螬,cioaoz,2|~..嘈螬.
髑,diouz,2|~..黩髑.
紅,hooongz,2~~.红..紅纮紭紘
鼗,tauaoz,2/\.逃.鼗.鋾
狷,jaouans,4/~..狷.
殛,jeaiz,2-/..殛.
裉,kuoens,4\~..裉.
粝,luais,4\/.粒.粝.
萋,qeii,1-|.期欺栖.萋桤.
葭,jeiia,1-|.嘉挟枷.葭.
衽,ruoens,4\~.认.衽.袵讱
鳢,laoiv,3/~.鲤.鳢.鱧
傧,baiin,1/|..傧.
喁,yioongz,2|~..喁.
嫘,loaeiz,2~/..嫘.
罟,giouv,3|~.骨蛊.鹘罟.
钌,laeiaov,3/-..钌.
裼,tuois,4\~..裼.
愦,kuuuis,4\\.溃愧.愦.
蝽,chioun,1|~..蝽.
雖,sioui,1|~.虽.睢眭.雖
锗,zhaeev,3/-.锗..
衿,juoin,1\~.襟.衿.
粢,zuei,1\-.资姿咨.粢.資秶諮
醵,jeius,4-|.据聚拒.苣醵.
跫,qeiiongz,2-|..邛蛩跫茕.蛬藑赹
鐾,boeeis,4~-..鐾.
廛,chueanz,2\-..廛.鄽
墉,yeiong,1-|.拥.墉.
哌,pioais,4|~..哌.
輕,qeiing,1-|...輕
扦,qeiian,1-|.扦.芊.遷藖韆
堇,jeiinv,3-|..槿堇.緊菫蓳
婧,joaings,4~/..婧.
暌,kiouiz,2|~..睽暌喹蝰.
罱,lioanv,3|~..罱.
镞,zaeuz,2/-..镞.箤稡
蹰,chiouz,2|~.躇.蜍蹰.
陟,zhoiis,4~|..陟骘.隲
鳔,baoiaos,4/~..鳔.
脘,waoanv,3/~..脘.盌
臟,zaoangs,4/~...臟臓
岿,kioui,1|~.岿..闚
侔,maiouz,2/|..侔.
郾,yeianv,3-|.掩.郾.菴酀鶠
唿,hiou,1|~.呼.唿.
砹,eaais,4-/.碍.砹.礙
疴,kuee,1\-..颏疴.頦
麸,feeu,1--.夫.麸.
薨,heiong,1-|..薨.軣轟
綝,chooen,1~~...綝
滁,chuuuz,2\\.滁..
偾,faiens,4/|.份.偾.
拊,feiuv,3-|.抚甫.拊.輔郙
撺,ceiuan,1-|..撺.
呒,fiouv,3|~..呒.
狯,kaouais,4/~..脍狯.鲙
猢,haouz,2/~.狐.斛猢.魱
椁,geiuov,3-|..椁.菓
榱,ceiui,1-|.摧.榱.
罾,zioeng,1|~..罾.
铳,chaeongs,4/-..铳.
裎,chuoengz,2\~.诚.裎.
鳚,waoeis,4/~..猬.鳚鮇
眦,ziois,4|~..眦.
璎,yeeing,1--..瑛璎.
認,rueens,4\-...認訒
崞,giouo,1|~..蝈崞呙.
缇,tooiz,2~~..缇绨.綈緹
蝣,yioouz,2|~.由邮.蝣蚰.蚘
萑,heiuanz,2-|.桓.萑鬟.轘萈
狲,saoun,1/~..飧狲.
缱,qooianv,3~~..缱.
晷,giouiv,3|~..晷.
冼,xueianv,3\-..冼.
痧,shuea,1\-..痧.
統,tooongv,3~~.统..統綂
蕖,qeiuz,2-|..蕖蘧.菃葋
狍,paoaoz,2/~..狍.褜
憷,chuuus,4\\..怵憷.
锛,baeen,1/-..锛.
窨,xuuun,1\\..窨.
袼,guoe,1\~..袼.
帏,wioeiz,2|~.围唯.帷嵬帏.
儋,daian,1/|..儋.躭
绨,tooiz,2~~..缇绨.綈緹
疠,lueis,4\-.立痢.疠疬.麜讈
蘩,feianz,2-|.樊.蘩.蠜薠
嵝,lioouv,3|~..嵝.
庀,pueiv,3\-.痞.癖庀.
汜,suuis,4\\..泗汜.
炅,giouis,4|~.贵跪.炅刿.貴瞆趹
煳,huauz,2\/.糊.煳.
泶,xuuuez,2\\.学穴.泶.鸴
瓠,heaus,4-/..瓠.綔
窳,yuuuv,3\\.宇.窳.
虮,jioiv,3|~..虮.
蚰,yioouz,2|~.由邮.蝣蚰.蚘
邰,touaiz,2~\.台.邰炱.
苊,eies,4-|.恶扼.噩萼垩苊.蕚軛蘁
砀,deaangs,4-/..砀.碭礑
捩,leiies,4-|..趔鬣捩.鬛茢
蹉,ciouo,1|~..蹉.
莪,eiez,2-|..莪.
螽,zhaoong,1/~..螽.
覺,jaiiaos,4/|...覺
蘼,meiiz,2-|.醚.蘼.醿蒾醾
槔,geiao,1-|..槔.
曛,xioun,1|~.勋.曛.矄
蛲,nioaoz,2|~..呶蛲.蟯
鹾,cieuoz,2|-..鹾.虘
隹,zhaiui,1/|.追.隹.
犸,maoav,3/~..犸.
衄,nyaius,4/|..衄.衂
觀,geiuan,1-|.棺.莞.觀蒄
轉,zheiuanv,3-|...轉転
銎,qeiiong,1-|..銎.
泫,xuuuans,4\\..渲泫.
玢,beein,1--..玢.
辊,geounv,3-~.辊..
瞋,tioianz,2|~.田.畋.瞋鴫
墀,cheiiz,2-|.持.墀坻茌.馳
酐,geian,1-|.甘杆柑.苷酐坩.
隱,yoiinv,3~|.隐..隱
堞,deiiez,2-|..堞耋垤揲.耊镻
尥,leaiaos,4-/..尥.
嚯,hiouos,4|~..蠖嚯.
猗,yaoi,1/~..猗.
逑,qeiiuz,2-|.求.裘逑.
逯,loeus,4~-.录.逯.盝
硖,xeaiaz,2-/..硖.
噻,sioai,1|~..噻.
嵛,yiouz,2|~.愚.禺嵛蝓.顒颙
畀,biois,4|~..跸哔畀睥髀.閉閟蜌罼赑
運,yuouns,4\~..郓.運
鲃,baoa,1/~...鲃
偬,zaiongv,3/|..偬.
鄞,yeiinz,2-|..垠鄞.鷣
呖,liois,4|~..蛎詈跞唳呖.蠣
溧,luuis,4\\.沥.溧.
嬲,nioiaov,3|~..嬲.
肭,naoas,4/~..肭.
鹈,tuaiz,2\/..鹈.
鹱,haous,4/~..鹱.鱯鳠
窭,juuus,4\\.惧.窭.
黧,laeiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
谵,zhuoan,1\~..谵.
沆,huuangs,4\\..沆.
嫒,oaais,4~/..嫒.
塬,yeiuanz,2-|.援袁垣.芫塬橼.薗
缣,jooian,1~~.缄.缣.
篯,jaeian,1/-.笺.犍.篯钘箋
酃,leuingz,2-\.零.酃.靈霝
喱,lioiz,2|~..罹蜊喱.
泔,guuan,1\\..泔.
溘,kuues,4\\.客.恪溘.
迕,waeuv,3/-.午舞.迕牾.
肀,yoeus,4~-..聿熨鬻肀.
秫,shaeuz,2/-..秫.
裣,luoianv,3\~..裣.
铋,baeis,4/-..铋篦筚箅.篳
蒌,leiouz,2-|.楼.蒌.蔞鞻
曩,nioangv,3|~..曩.
赀,ziei,1|-..龇赀訾觜.貲齜
箪,daean,1/-..箪.簞
朊,raouanv,3/~..朊.
鳙,yaoong,1/~.臃.鳙.
仫,maius,4/|..仫.
钎,qaeian,1/-.千签迁铅钎..籤箞簽
芑,qeiiv,3-|.起.杞芑.
胙,zaouos,4/~..胙.
盱,xiou,1|~.嘘.盱.
糇,huaouz,2\/..糇.
挹,yeiis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
捭,beiaiv,3-|.摆柏.捭.
悱,fuueiv,3\\..悱.
鬟,heiuanz,2-|.桓.萑鬟.轘萈
緩,hoouanv,3~~.缓..緩
請,queingv,3\-...請
崤,xioiaoz,2|~..崤.
澶,chuuanz,2\\..潺澶.
甾,zooai,1~~..甾.
欹,yeai,1-/.医.欹.醫鷖
瞽,geiuv,3-|.古鼓贾.嘏瞽.盬糓
钇,yaeiv,3/-..钇.锜笖
鹪,jaiiao,1/|.焦.鹪僬.鷦
鞔,meianz,2-|.蔓.鞔.鬘
缡,looiz,2~~..蠡骊缡.盠
铯,saees,4/-..穑铯.穯
鲚,jaois,4/~.祭.鲫鲚.鯚鯽鰿
組,zoouv,3~~.组..組
嘬,chiouais,4|~..踹嘬.
庹,tueuov,3\-..庹.
渖,shuuenv,3\\.审沈.渖.
湔,juuian,1\\..湔.
玎,deeing,1--..玎.
锜,yaeiv,3/-..钇.锜笖
锊,laeues,4/-..锊.
舾,xaai,1//..舾.
籼,xuaian,1\/..籼.
阊,chuiang,1\|..阊.
祕,buois,4\~.必.裨.祕禆邲诐袐鴓
猊,naoiz,2/~..猊鲵.
燹,xeaianv,3-/..燹.
葑,feieng,1-|.封枫.葑.
蓼,leiiaov,3-|..蓼.
幛,zhioangs,4|~.帐账.嶂幛.瞕
岣,gioouv,3|~..岣.
浼,muueiv,3\\..浼.
甯,nuuingz,2\\..甯.
瑷,eeais,4--..瑷.
