的,deyehex,5/|.的..
細,xeyeyis,4~~.细..細绤
勰,xeyiyiez,2~/..勰.脅
钺,yuwuues,4/-..钺.籆
繇,yawohaoz,2/\.遥.肴爻繇.飖餆餚颻
螭,chiheyi,1|~.吃.嗤哧螭眵.
嵬,wehiyeiz,2|~.围唯.帷嵬帏.
轸,zheiyenv,3-~..轸.
肟,wowuwos,4/~..肟.雘
肫,zhuwowun,1/~..肫.
邨,cuowun,1-~...邨
瘿,yehiingv,3\-..瘿.
仞,reyehens,4/|.任.仞.
奁,liiyianz,2-/..奁.
宄,gohohuiv,3\\..宄.
轳,luowuz,2-~..轳.
熳,mohawans,4\/..熳.
睇,diheyis,4|~..睇.
钼,muwuus,4/-.牧穆.钼.
蝼,lohuwouz,2|~..髅蝼.髏
跆,tahowaiz,2|~..跆.
樗,chuuhu,1-|..樗.
鲰,zowuwou,1/~.邹.鲰.
節,jiyiie,1/-.秸..節稭
诶,ihiyei,1\~..诶.
薜,biihis,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
铧,huwuuaz,2/-..铧.
裥,jeheyianv,3\~..裥谫.
榇,cheehens,4-|.趁.榇.
馃,guwowuov,3/~..猓.馃
術,shuwuwus,4//...術
蹚,tahowang,1|~...蹚闛
怄,uhuhous,4\\..怄.
寤,wohohus,4\\.悟.鋈寤.
缗,meyeyinz,2~~..缗.
硗,qiiyiao,1-/..硗.碻
碡,duuwuz,2-/..碡.
矬,cuwuuoz,2/-..矬.
鸱,chiyeyi,1/~..鸱.鴟
虺,huuwui,1-/.灰.虺.豗
糅,ruhowouz,2\/..糅.
雠,chowohouz,2/|.仇.俦雠.雔
帑,towawangv,3~/..帑.
镧,lawaanz,2/-.篮.镧.籣
埙,xuuhun,1-|..薰醺埙.
啁,zhohuwou,1|~..啁.赒
悒,yehehis,4\\.忆溢.悒怿.
犍,jiyiian,1/-.笺.犍.篯钘箋
硌,geeyes,4-/..硌.
锩,juwuuanv,3/-..锩.
虿,chaowais,4-~..虿.袃
蛑,mohuwouz,2|~..眸蛑.
艉,weyeyeiv,3//..艉.
钅,jiyiin,1/-.筋.钅.
咴,huhowui,1|~..晖咴.
筮,shiyiis,4/-.适.舐筮铈.籂
艏,showowouv,3//..艏.
糁,sohawanv,3\/..糁.
鼍,tuhowuoz,2|~..跎鼍.鼉
肄,yiyeyis,4/~.逸臆肄..鮨
籴,diyehiz,2/\..籴.糴
骜,aaaos,4--..鏊骜.驁
砻,loowongz,2-/.龙聋.砻.龓
蜮,yuhowus,4|~.遇吁喻峪.昱蜮.閾
龀,cheheens,4|-..龀.
黢,quhowu,1|~.曲蛆.岖蛐黢.
劢,maowais,4-~.迈.劢.
腫,zhowuwongv,3/~.肿..腫
耪,paaangv,3--.耪..
鬯,chawohangs,4/\..鬯.
畚,biyihenv,3~\..畚.
觳,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
稞,keyee,1/-.科.稞钶.簻
鹁,boohoz,2-|.博勃搏.鹁.茀駮豰
鲲,kuwowun,1/~..鲲.臗
稱,cheyeeng,1/-.称.铛.稱
捌,baaha,1-|.扒芭捌..
菔,fuuhuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
獬,xiyeyies,4/~.蟹.邂獬.
柘,zheehes,4-|.蔗.柘.
娆,rowawaoz,2~/..娆.
篪,chiyiiz,2/-..篪.竾筂
鲀,tuwowunz,2/~..豚饨.鲀
谰,lohowanz,2\~.谰.褴.襕襽
孬,naawao,1-/..孬.
伥,chawahang,1/|..伥.
谇,sohowuis,4\~..谇.禭
鄄,juuhuans,4-|..鄄.
狎,xiyeyiaz,2/~.狭.狎.
闫,yohahanz,2\|.阎.闫.
滟,yohohans,4\\.宴.滟.
齑,jehii,1\-..齑.韲齏
遒,qehiyiuz,2\/.酋.遒.
磔,zheeyez,2-/..磔.詟
聃,daahan,1-|.担耽.聃.酖聸
綦,qiihiz,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲡,liyeyiz,2/~.狸.鲡.鯏鱺
蔻,koohous,4-|.扣.蔻.蔲鷇
泠,lehehingz,2\\..泠.
砗,cheeye,1-/..砗.
钕,nyuwuuv,3/-..钕.
镫,deyeengs,4/-..镫.
菹,zuuhu,1-|..菹.
胂,sheyiyens,4/~..胂.
煅,dohuwuans,4\/.断.煅.
煸,behiyian,1\/..煸.
螯,aaaoz,2--.熬敖.鳌遨螯獒聱.鰲鼇
躅,zhuhowuz,2|~..躅.蠋蠾鸀
鲠,geyiyengv,3/~..鲠.鯁
佥,qiyehian,1/\..佥.鉛鈆
罘,fuhowuz,2|~.幅.蝠蚨罘蜉幞.
嶝,dehiyengs,4|~.瞪.嶝.
適,shehiis,4\-.市..適試諡
坨,tuuhuoz,2-|..橐坨酡柁.駝駞
菽,shuuhu,1-|.枢梳蔬抒.菽摅.輸
哞,mohuwou,1|~..哞.
徜,chawawangz,2//..徜.
慊,qehehians,4\\..慊.
洳,rohohus,4\\..洳溽.
渑,mehehianv,3\\..湎渑沔.
灞,bohohas,4\\..灞.
盍,heehez,2-|.核荷菏.盍翮.鞨麧覈
钋,powoo,1/-..钋.
鸫,douwong,1-~.东.鸫.
踯,zhiheyiz,2|~..踯跖.蹠
縻,mehiiz,2\-.靡糜.麋縻.詸
萘,naahais,4-|..萘柰.
褫,cheheyiv,3\~..褫.
羰,tohawang,1\/..羰.
腦,nawowaov,3/~.脑..腦脳
俅,qiyihiuz,2/|..俅.
芤,koohou,1-|.抠.芤.
隳,howuhui,1~|..隳.
洮,tohohaoz,2\\.淘.洮.
胼,piyeyianz,2/~..胼.
罴,piheyiz,2|~.啤毗.罴蚍蜱.
镛,yowoong,1/-..镛.
怛,dohohaz,2\\..怛.
芊,qiihian,1-|.扦.芊.遷藖韆
啉,liheyinz,2|~..嶙啉瞵.
噌,cehiyeng,1|~..噌.
嫱,qeyiyiangz,2~/..嫱.
绲,gowowunv,3~~..绲.緄
膻,shawowan,1/~.删.膻.鯅
焐,wohuwus,4\/..焐.
裡,leheyiv,3\~.礼..裡禮
葎,lyuuhus,4-|...葎
亓,qiiiz,2--..琪琦亓.
倮,luwuhuov,3/|..倮.躶
莼,chuuhunz,2-|.醇.莼.醕
蘅,heehengz,2-|.横.桁蘅.
嘞,lehiyeix,5|~..嘞.
缒,zhowowuis,4~~.缀.缒.縋綴
镆,mowoos,4/-..秣镆.
網,wowowangv,3~~...網
伧,cawahang,1/|..伧.
荏,reehenv,3-|..荏.
唳,liheyis,4|~..蛎詈跞唳呖.蠣
檩,liihinv,3-|..檩.
鸶,seyeyi,1~~.丝.鸶缌.絲鷥緦
蚬,xiheyianv,3|~.显.蚬跣.顯蜆顕
骱,jiheyies,4|~.界.蚧骱.蛶
蘖,niihies,4-|.聂孽.颞蘖.菍糵顳苶聶
澍,shohohus,4\\.漱.澍沭.
韫,yuuuns,4--.运.韫.
颎,jiyeyiongv,3/~...颎
嘏,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
垡,fawahaz,2/|.伐.垡.
腚,diyeyings,4/~..腚.饤
焯,chohawao,1\/..焯.
繻,xowowu,1~~...繻
怙,hohohus,4\\.沪.怙.
羧,sohuwuo,1\/..羧.
鼙,piihiz,2-|..枇鼙芘埤.
倥,kowohong,1/|..倥.躻
亳,buhooz,2\-..亳.
艽,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
荠,jiihis,4-|.技蓟.髻芰荠.繫蟿繋驥
昴,mahowaov,3|~..峁昴.
舨,bawawanv,3//..舨.
魈,xiyihiao,1/|..魈.翛
醣,taahangz,2-|.塘搪.醣樘.
枵,xiihiao,1-|.萧.枵.虈
粜,teyihiaos,4~|..粜.
甙,daaais,4--..玳甙.
珲,huuui,1--..珲.
杓,biihiao,1-|.标.杓髟.藨
楸,qiihiu,1-|..楸.趥鞧鞦
楦,xuuhuans,4-|..楦.蔙駨
疃,tuhowuanv,3|~..疃.
蛏,chehiyeng,1|~..瞠蛏.
蠛,miheyies,4|~..蠛.
髌,biheyins,4|~..髌.髕
茔,yiihingz,2-|.营莹荧萤.萦楹茔蓥.藀
臨,liihinz,2-|.林..臨驎
诼,zhohowuoz,2\~..诼.
嬖,beyiis,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
耒,leeeiv,3--..耒.
蜣,qiheyiang,1|~.呛.跄蜣.蹌蹡
笄,jiyii,1/-.积稽箕.嵇犄笄.積稘
跣,xiheyianv,3|~.显.蚬跣.顯蜆顕
钣,bawaanv,3/-..钣.
戆,gohaangs,4\-..戆.
蜉,fuhowuz,2|~.幅.蝠蚨罘蜉幞.
喾,kohohus,4\\..喾.
铍,piyiiz,2/-..铍.篺
陉,xeyihingz,2~|..陉.
薹,taahaiz,2-|.抬.薹.臺菭
肷,qiyeyianv,3/~..肷.
岵,huhowus,4|~..岵.
瓴,liyehingz,2/\..翎瓴.鸰鈴鴒
荽,suuhui,1-|..荽.鞖
怫,fihiheis,4\\.沸.怫.
钭,towoouv,3/-..钭.
窀,zhohohun,1\\..窀.
缯,ziyiyeng,1~~..缯.繒
倬,zhuwuhuo,1/|..倬.
摭,zhiihiz,2-|.直职执植.摭絷埴.職
帔,pehiyeis,4|~..帔.
楝,liihians,4-|..楝.
痱,fiheeis,4\-.废.痱.
蚶,hahowan,1|~..蚶.
螬,cahowaoz,2|~..嘈螬.
髑,duhowuz,2|~..黩髑.
紅,huwuwongz,2~~.红..紅纮紭紘
鼗,tawohaoz,2/\.逃.鼗.鋾
狷,juwowuans,4/~..狷.
殛,jiiyiz,2-/..殛.
裉,kihiyens,4\~..裉.
粝,lehiyis,4\/.粒.粝.
萋,qiihi,1-|.期欺栖.萋桤.
葭,jiihia,1-|.嘉挟枷.葭.
衽,rihiyens,4\~.认.衽.袵讱
鳢,liyeyiv,3/~.鲤.鳢.鱧
傧,biyihin,1/|..傧.
喁,yohuwongz,2|~..喁.
嫘,liyeyeiz,2~/..嫘.
罟,guhowuv,3|~.骨蛊.鹘罟.
钌,liyiiaov,3/-..钌.
裼,teheyis,4\~..裼.
愦,kohohuis,4\\.溃愧.愦.
蝽,chuhowun,1|~..蝽.
雖,suhowui,1|~.虽.睢眭.雖
锗,zheyeev,3/-.锗..
衿,jeheyin,1\~.襟.衿.
粢,zehii,1\-.资姿咨.粢.資秶諮
醵,juuhus,4-|.据聚拒.苣醵.
跫,qiihiongz,2-|..邛蛩跫茕.蛬藑赹
鐾,biyeeis,4~-..鐾.
廛,chohaanz,2\-..廛.鄽
墉,yoohong,1-|.拥.墉.
哌,pahowais,4|~..哌.
輕,qiihing,1-|...輕
扦,qiihian,1-|.扦.芊.遷藖韆
堇,jiihinv,3-|..槿堇.緊菫蓳
婧,jeyiyings,4~/..婧.
暌,kuhowuiz,2|~..睽暌喹蝰.
罱,lahowanv,3|~..罱.
镞,zuwuuz,2/-..镞.箤稡
蹰,chuhowuz,2|~.躇.蜍蹰.
陟,zheyihis,4~|..陟骘.隲
鳔,biyeyiaos,4/~..鳔.
脘,wawowanv,3/~..脘.盌
臟,zawowangs,4/~...臟臓
岿,kuhowui,1|~.岿..闚
侔,mowohouz,2/|..侔.
郾,yaahanv,3-|.掩.郾.菴酀鶠
唿,huhowu,1|~.呼.唿.
砹,aawais,4-/.碍.砹.礙
疴,kihee,1\-..颏疴.頦
麸,fuuu,1--.夫.麸.
薨,hoohong,1-|..薨.軣轟
綝,chiyiyen,1~~...綝
滁,chohohuz,2\\.滁..
偾,feyehens,4/|.份.偾.
拊,fuuhuv,3-|.抚甫.拊.輔郙
撺,cuuhuan,1-|..撺.
呒,fuhowuv,3|~..呒.
狯,kuwowuais,4/~..脍狯.鲙
猢,huwowuz,2/~.狐.斛猢.魱
椁,guuhuov,3-|..椁.菓
榱,cuuhui,1-|.摧.榱.
罾,zehiyeng,1|~..罾.
铳,chowoongs,4/-..铳.
裎,chihiyengz,2\~.诚.裎.
鳚,weyiyeis,4/~..猬.鳚鮇
眦,ziheyis,4|~..眦.
璎,yiiing,1--..瑛璎.
認,riheens,4\-...認訒
崞,guhowuo,1|~..蝈崞呙.
缇,teyeyiz,2~~..缇绨.綈緹
蝣,yohuwouz,2|~.由邮.蝣蚰.蚘
萑,huuhuanz,2-|.桓.萑鬟.轘萈
狲,suwowun,1/~..飧狲.
缱,qeyeyianv,3~~..缱.
晷,guhowuiv,3|~..晷.
冼,xehiianv,3\-..冼.
痧,shohaa,1\-..痧.
統,tuwuwongv,3~~.统..統綂
蕖,quuhuz,2-|..蕖蘧.菃葋
狍,pawowaoz,2/~..狍.褜
憷,chohohus,4\\..怵憷.
锛,beyeen,1/-..锛.
窨,xohohun,1\\..窨.
袼,gihiye,1\~..袼.
帏,wehiyeiz,2|~.围唯.帷嵬帏.
儋,dawahan,1/|..儋.躭
绨,teyeyiz,2~~..缇绨.綈緹
疠,lehiis,4\-.立痢.疠疬.麜讈
蘩,faahanz,2-|.樊.蘩.蠜薠
嵝,lohuwouv,3|~..嵝.
庀,pehiiv,3\-.痞.癖庀.
汜,sehehis,4\\..泗汜.
炅,guhowuis,4|~.贵跪.炅刿.貴瞆趹
煳,hohuwuz,2\/.糊.煳.
泶,xohohuez,2\\.学穴.泶.鸴
瓠,huuwus,4-/..瓠.綔
窳,yohohuv,3\\.宇.窳.
虮,jiheyiv,3|~..虮.
蚰,yohuwouz,2|~.由邮.蝣蚰.蚘
邰,towohaiz,2~\.台.邰炱.
苊,eehes,4-|.恶扼.噩萼垩苊.蕚軛蘁
砀,daawangs,4-/..砀.碭礑
捩,liihies,4-|..趔鬣捩.鬛茢
蹉,cuhowuo,1|~..蹉.
莪,eehez,2-|..莪.
螽,zhowuwong,1/~..螽.
覺,jiyihiaos,4/|...覺
蘼,miihiz,2-|.醚.蘼.醿蒾醾
槔,gaahao,1-|..槔.
曛,xuhowun,1|~.勋.曛.矄
蛲,nahowaoz,2|~..呶蛲.蟯
鹾,cuhuuoz,2|-..鹾.虘
隹,zhuwuhui,1/|.追.隹.
犸,mawowav,3/~..犸.
衄,nyuwuhus,4/|..衄.衂
觀,guuhuan,1-|.棺.莞.觀蒄
轉,zhuuhuanv,3-|...轉転
銎,qiihiong,1-|..銎.
泫,xohohuans,4\\..渲泫.
玢,biiin,1--..玢.
辊,guowunv,3-~.辊..
瞋,tiheyianz,2|~.田.畋.瞋鴫
墀,chiihiz,2-|.持.墀坻茌.馳
酐,gaahan,1-|.甘杆柑.苷酐坩.
隱,yeyihinv,3~|.隐..隱
堞,diihiez,2-|..堞耋垤揲.耊镻
尥,liiyiaos,4-/..尥.
嚯,huhowuos,4|~..蠖嚯.
猗,yiyeyi,1/~..猗.
逑,qiihiuz,2-|.求.裘逑.
逯,lowuus,4~-.录.逯.盝
硖,xiiyiaz,2-/..硖.
噻,sahowai,1|~..噻.
嵛,yuhowuz,2|~.愚.禺嵛蝓.顒颙
畀,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
運,yohowuns,4\~..郓.運
鲃,bawowa,1/~...鲃
偬,zowohongv,3/|..偬.
鄞,yiihinz,2-|..垠鄞.鷣
呖,liheyis,4|~..蛎詈跞唳呖.蠣
溧,lehehis,4\\.沥.溧.
嬲,niheyiaov,3|~..嬲.
肭,nawowas,4/~..肭.
鹈,tehiyiz,2\/..鹈.
鹱,huwowus,4/~..鹱.鱯鳠
窭,johohus,4\\.惧.窭.
黧,liyiiz,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
谵,zhohowan,1\~..谵.
沆,hohohangs,4\\..沆.
嫒,owawais,4~/..嫒.
塬,yuuhuanz,2-|.援袁垣.芫塬橼.薗
缣,jeyeyian,1~~.缄.缣.
篯,jiyiian,1/-.笺.犍.篯钘箋
酃,liehingz,2-\.零.酃.靈霝
喱,liheyiz,2|~..罹蜊喱.
泔,gohohan,1\\..泔.
溘,kihihes,4\\.客.恪溘.
迕,wuwuuv,3/-.午舞.迕牾.
肀,yowuus,4~-..聿熨鬻肀.
秫,shuwuuz,2/-..秫.
裣,leheyianv,3\~..裣.
铋,biyiis,4/-..铋篦筚箅.篳
蒌,loohouz,2-|.楼.蒌.蔞鞻
曩,nahowangv,3|~..曩.
赀,zihii,1|-..龇赀訾觜.貲齜
箪,dawaan,1/-..箪.簞
朊,ruwowuanv,3/~..朊.
鳙,yowuwong,1/~.臃.鳙.
仫,muwuhus,4/|..仫.
钎,qiyiian,1/-.千签迁铅钎..籤箞簽
芑,qiihiv,3-|.起.杞芑.
胙,zuwowuos,4/~..胙.
盱,xuhowu,1|~.嘘.盱.
糇,huhowouz,2\/..糇.
挹,yiihis,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
捭,baahaiv,3-|.摆柏.捭.
悱,fihiheiv,3\\..悱.
鬟,huuhuanz,2-|.桓.萑鬟.轘萈
緩,howowuanv,3~~.缓..緩
請,qehiingv,3\-...請
崤,xiheyiaoz,2|~..崤.
澶,chohohanz,2\\..潺澶.
甾,zowowai,1~~..甾.
欹,yiiyi,1-/.医.欹.醫鷖
瞽,guuhuv,3-|.古鼓贾.嘏瞽.盬糓
钇,yiyiiv,3/-..钇.锜笖
鹪,jiyihiao,1/|.焦.鹪僬.鷦
鞔,maahanz,2-|.蔓.鞔.鬘
缡,leyeyiz,2~~..蠡骊缡.盠
铯,seyees,4/-..穑铯.穯
鲚,jiyeyis,4/~.祭.鲫鲚.鯚鯽鰿
組,zowowuv,3~~.组..組
嘬,chuhowuais,4|~..踹嘬.
庹,tohuuov,3\-..庹.
渖,shihihenv,3\\.审沈.渖.
湔,jehehian,1\\..湔.
玎,diiing,1--..玎.
锜,yiyiiv,3/-..钇.锜笖
锊,luwuues,4/-..锊.
舾,xiyiyi,1//..舾.
籼,xehiyian,1\/..籼.
阊,chohahang,1\|..阊.
祕,beheyis,4\~.必.裨.祕禆邲诐袐鴓
猊,niyeyiz,2/~..猊鲵.
燹,xiiyianv,3-/..燹.
葑,feeheng,1-|.封枫.葑.
蓼,liihiaov,3-|..蓼.
幛,zhahowangs,4|~.帐账.嶂幛.瞕
岣,gohuwouv,3|~..岣.
浼,mihiheiv,3\\..浼.
甯,nehehingz,2\\..甯.
瑷,aaais,4--..瑷.
敫,jiyihiaov,3/|.侥.佼皎敫.
钔,meyeenz,2/-..钔.
钫,fawaang,1/-..钫.
锼,sowoou,1/-..锼.
锿,awaai,1/-..锿.
癔,yehiis,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
穸,xehehi,1\\.惜溪汐.淅浠穸.窸鸂
褊,beheyianv,3\~.扁.褊.
蚍,piheyiz,2|~.啤毗.罴蚍蜱.
篦,biyiis,4/-..铋篦筚箅.篳
麇,johuun,1\-..麇.麕麏
樘,taahangz,2-|.塘搪.醣樘.
钯,bawaav,3/-..钯.
禇,chohowuv,3\~..褚.禇
铒,eyeerv,3/-..铒.
續,xowowus,4~~.续绪..續緒
莩,fuuhuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
嵯,cuhowuoz,2|~..嵯.
逭,hohohuans,4\\.宦涣.浣逭漶.
遄,chuhowuanz,2|~..遄.
戗,qiyehiang,1/\..戗.鎗錆鏘鸧
睃,suhowuo,1|~.唆.嗦嗍睃.
鮈,juwowu,1/~.狙..鮈臄
瀣,xehehies,4\\.泄懈泻.瀣渫.
皴,cowohun,1~\..皴.
泮,pohohans,4\\..泮.
轫,reiyens,4-~..轫.
褰,qehehian,1\\..骞悭褰搴.騫
炱,towohaiz,2~\.台.邰炱.
醍,tiihiz,2-|.提.醍荑.趧騠蕛
锱,ziyii,1/-..锱.镃
篁,huwuuangz,2/-.簧.篁.锽
葚,reehens,4-|..葚.靭靱軔
難,naahanz,2-|.南.楠.難
矇,mehiyengv,3|~..蠓蜢.矇
驽,nowuwuz,2~/.奴.驽孥.砮
辚,lieyinz,2-~..辚.
睥,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
鸺,xiyihiu,1/|.修休.鸺.鵂
筇,qiyiiongz,2/-..筇.
戥,dehiyengv,3|~..戥.
髀,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
驺,zuwuwou,1~~..驺.緅
頸,jieyingv,3-~...頸
哙,kuhowuais,4|~..哙.
濞,behehis,4\\.泌.愎濞滗.
逄,pawowangz,2/~..逄.鳑鰟蠭
桤,qiihi,1-|.期欺栖.萋桤.
攵,fawaanv,3/-..攵.
炻,shehiyiz,2\/..炻.
磙,guuwunv,3-/..磙.
疳,gohaan,1\-..疳.
醭,buuhuz,2-|..醭.
鳇,huwowuangz,2/~.凰.鳇.鰉
鹮,huhowuanz,2|~..圜.鹮瞏
迓,yaowas,4-~.轧.迓.
眇,miheyiaov,3|~..淼眇.
楮,chuuhuv,3-|.楚.杵楮.
砜,feeyeng,1-/..砜.碸
謝,xehiies,4\-..亵燮廨.謝
離,lehiiz,2\-.离..離謧
約,yowowue,1~~.约..約
菘,soohong,1-|.松.菘.
馇,zhawowax,5/~..馇.
栌,luuhuz,2-|.芦.栌垆.蘆
醐,huuhuz,2-|.胡壶葫.鹕槲觳醐.縠
唢,suhowuov,3|~..唢.
獍,jiyeyings,4/~..胫獍.脛
殳,shuwowu,1/~..殳.
仡,yiyihis,4/|.亿.佚仡佾劓.鶃
軟,ruuhuanv,3-|...軟
刿,guhowuis,4|~.贵跪.炅刿.貴瞆趹
葜,qiihia,1-|.掐.葜.
薅,haahao,1-|..蒿薅.
湓,pihihenz,2\\..湓.
搴,qehehian,1\\..骞悭褰搴.騫
尕,gowawav,3~/..尕.
磴,deeyengs,4-/..磴.
锝,deyeez,2/-..锝.
镅,meyeeiz,2/-..镅.
艚,cawawaoz,2//..艚.
殄,tiiyianv,3-/..殄.
暝,miheyingz,2|~.明鸣螟.瞑暝.鳴眳眀
祢,meheyiz,2\~.谜.祢.罙禰
豉,chiihiv,3-|.耻.豉.
垴,naahaov,3-|..垴.
維,wiyiyeiz,2~~.维..維
瓿,bohuus,4\-.部.瓿.
煺,tohuwuis,4\/..煺.
蟥,huhowuangz,2|~.蝗.蟥.
蹀,diheyiez,2|~.蝶.喋蹀.蜨眣
門,mehiyenz,2|~...門
黼,fuhuhuv,3||..黼.
氙,xiyiian,1/-.先锨.氙.
铑,lawaaov,3/-..铑.
積,jiyii,1/-.积稽箕.嵇犄笄.積稘
線,xeyeyians,4~~.线..線
蒡,baahangs,4-|.棒.蒡.
杪,miihiaov,3-|.藐.杪.
肜,rowuwongz,2/~..肜狨.
膂,lyohuuv,3\-.旅.膂.
砬,laawaz,2-/..砬.
硭,maawangz,2-/..硭.
酽,yaahans,4-|.燕堰.酽.驗醼
踟,chiheyiz,2|~..踟.
鲷,diyeyiao,1/~.雕.鲷.鵰鯛颩
蒴,shuuhuos,4-|..蒴搠.
藁,gaahaov,3-|.搞.槁藁.菒藳
猡,luwowuoz,2/~..猡脶.
旒,lehiiuz,2\-.刘瘤.旒.
硇,naawaoz,2-/..硇.
锍,liyiiuv,3/-..锍.
鞲,goohou,1-|..枸鞲.
哿,giyeyev,3~/..哿.
皤,powohoz,2/|..皤.
哏,gehiyenz,2|~..哏.
殍,piiyiaov,3-/..殍.
漯,lohohuos,4\\.洛.漯泺.
確,quuwues,4-/.确..確
織,zheyeyi,1~~.织..織
連,liihianz,2-|.联莲..連蓮聯鬑聫
谂,shihiyenv,3\~..谂.谉邥
跶,dahowaz,2|~...跶
橥,zhuwowu,1/~.猪.橥.
镬,huwuuos,4/-..镬.
鸲,quwowuz,2/~..劬朐鸲.臒胊臞
姝,showuwu,1~/..姝.
茭,jiihiao,1-|.教蕉椒.艽茭.萩轇驕
窆,behehianv,3\\..窆.
髟,biihiao,1-|.标.杓髟.藨
畋,tiheyianz,2|~.田.畋.瞋鴫
溏,tohohangz,2\\..溏.
鲔,weyiyeiv,3/~..猥鲔.頠鮪
顯,xiheyianv,3|~.显.蚬跣.顯蜆顕
喹,kuhowuiz,2|~..睽暌喹蝰.
紹,showowaos,4~~.绍..紹
吣,qiheyins,4|~..吣.
羼,chowaans,4~-..羼.
缧,liyiyeiz,2~~..缧.
窬,yohohuz,2\\.渔愉渝.窬.
骘,zheyihis,4~|..陟骘.隲
赉,laohais,4-\..赉.
镓,jiyiia,1/-..笳镓.筴
邳,piiyi,1-/.砒.丕邳.
璩,quuuz,2--..璩.
鸸,eeyerz,2-/.而.鸸.
涠,wihiheiz,2\\.惟潍.涠沩.
溲,suhuhou,1\\..溲.
孥,nowuwuz,2~/.奴.驽孥.砮
敉,mehiyiv,3\/.米.敉.粎
筌,quwuuanz,2/-..铨筌.
義,yehiyis,4\/.义益.熠.義鷁
衛,weyeyeis,4//...衛讏躛
響,xeyeyiangv,3~~..飨.響
蹓,liheyiu,1|~...蹓
垓,gaahai,1-|..垓.荄
苒,raahanv,3-|..苒.
荸,biihiz,2-|..荸.
甓,peyiis,4~-.屁譬.甓.鷿
锪,huwuuo,1/-..锪.
镄,feyeeis,4/-..镄.笰
脔,lohuuanz,2\-.挛峦孪.鸾銮栾脔娈.鑾
艟,chowowong,1//..艟.衝
選,xowuuanv,3~-...選
達,daahaz,2-|..鞑靼.達荅荙
眬,lohuwongz,2|~.咙..眬躘
彘,zheyeyis,4~~..彘.紩緻
檠,qiihingz,2-|.擎.檠.
胩,kawowav,3/~..胩.
旄,mohaaoz,2\-..旄.
祆,xeheyian,1\~..祆.
伛,yuwuhuv,3/|.禹.俣伛.與
鲥,shiyeyiz,2/~.蚀.鲥.
荦,luuhuos,4-|.落.摞荦.茖
暾,tuhowun,1|~..暾.
脈,mawowais,4/~.脉..脈
納,nowowas,4~~.纳..納
缌,seyeyi,1~~.丝.鸶缌.絲鷥緦
飏,yawowangz,2/~...飏颺
锞,keyees,4/-..氪锞.
趵,bahowaos,4|~.暴.趵.
跖,zhiheyiz,2|~..踯跖.蹠
跬,kuhowuiv,3|~..跬.蹞
僬,jiyihiao,1/|.焦.鹪僬.鷦
皲,johowun,1\~.军.皲.軍袀
翥,zhuuhus,4-|.著柱.杼苎翥.苧駐
祎,yeheyi,1\~...祎袆
貢,goohongs,4-|.共贡..貢
習,xeyehiz,2~\.习..習
閉,biheyis,4|~..跸哔畀睥髀.閉閟蜌罼赑
芴,wuuhus,4-|.坞.芴杌.靰
菰,guuhu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
眙,yiheyiz,2|~.遗.咦贻眙嶷.遺貤貽
锓,qiyiinv,3/-..锓.笉
訾,zihii,1|-..龇赀訾觜.貲齜
莳,shiihiz,2-|.十拾.莳埘.辻
菪,daahangs,4-|.荡档.菪.趤
槠,zhuuhu,1-|.株.茱槠.藷
榍,xiihies,4-|.械.榭榍薤.薢
俜,piyihing,1/|.乒.俜.
觚,guwowu,1/~..觚.
撄,yiihing,1-|.英樱.莺撄.
嵫,ziheyi,1|~.吱.嵫.
桴,fuuhuz,2-|.扶拂.芙苻茯菔莩桴.葍輻
晡,buhowu,1|~.哺.晡.
爨,cuwuhuans,4/|..爨.
悫,quuhues,4-|.却鹊榷.悫.鵲
锇,eyeez,2/-.鹅.锇.鵝
锖,qiyiiang,1/-..锵锖镪.篬
锘,nuwuuos,4/-..锘.稬
蝾,rohuwongz,2|~..嵘蝾.
糌,zohawan,1\/..糌.
柙,xiihiaz,2-|.匣.柙.
滹,hohohu,1\\..惚滹.
睚,yahowaz,2|~.崖蚜.睚岈.
辦,bohaans,4\-.瓣..辦
莨,laahangs,4-|..莨蒗.
尻,kowaao,1~-..尻.
罨,yahowanv,3|~.眼.罨.蝘
锔,juwuu,1/-.锯.锔.
筲,shawaao,1/-.稍.筲.
妣,beyiyiv,3~/..妣.
砘,duuwuns,4-/..砘.
谳,yohowans,4\~.谚.谳.
钽,tawaanv,3/-.毯.钽.
鈤,riyehis,4/\...鈤
脹,zhawowangs,4/~.胀..脹
