的,dire,5/|.的..
揶,yafe,2-|.耶.揶.
呦,yemou,1|~.幽.呦.
嗌,umai,4|~.唉.暧嗌.賹
囹,laming,2|~..蛉呤囹.跉
螈,yamuan,2|~.员园圆.螈.
脲,nuqiao,4/~..脲.
镊,nutie,4/-.镍镊..
锑,teti,1/-.锑..
胨,duqong,4/~..胴胨.
膈,gaqe,2/~..膈.
痼,guyu,4\-..痼.
鳊,beqian,1/~..鳊.
赅,gemai,1|~..赅.賅
贽,zhufi,4-|.志掷挚.栉桎鸷贽.芖騺覟贄驇
處,chuhu,4|-...處
苤,pofie,3-|..苤.
峄,yumi,4|~.易邑屹.呓蜴峄.睪蛡鶍螠
桡,rafao,2-|..荛桡.
雎,jemu,1|~..雎.踘跔罝
鲋,fuqu,4/~.负腹.鲋鳆.負
鞫,jefu,1-|.拘鞠.掬趄鞫苴椐.
鼬,yurou,4/|.佑.鼬侑.
獯,xequn,1/~..獯.臐
昀,yamun,2|~.郧.昀.眃
痍,yayi,2\-..痍.讉訑詒
蟊,macao,2~\.矛.蟊蝥.
鞴,bufei,4-|..蓓孛鞴.
疖,jeyie,1\-..疖.
熘,leiiu,1\/..熘.
乇,tetuo,1/-..乇.
羸,layei,2\-..羸.
嵴,jami,2|~..岌嵴戢.蹐踖蝍
栀,zhefi,1-|.支枝芝.栀.鳷
槲,hafu,2-|.胡壶葫.鹕槲觳醐.縠
炝,quiiang,4\/..炝.
炷,zhuiu,4\/..炷.羜
硐,dudong,4-/..硐.
锸,cheta,1/-..锸.臿
鹂,lafi,2-|..藜鹂蓠.醨菞
裾,jepu,1\~..裾.
侪,charai,2/|..侪.
診,zhoyen,3\-.疹..診
調,duyiao,4\-...調訋
珐,fuga,4--.珐..
縯,yoxin,3~~...縯
哔,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
屙,ene,1~-..屙.
旆,puyei,4\-..旆.
佰,borai,3/|.佰..
僦,juriu,4/|.舅臼.僦.
牯,gotu,3/-..鹄钴牯.
钪,kutang,4/-..钪.
掾,yufuan,4-|.苑.掾垸.
針,zhewen,1/\...針鉁鎭
仟,qerian,1/|.仟..
圮,pofi,3-|..圮擗.
芟,shefan,1-|.杉栅苫.芟埏.
崃,lamai,2|~..崃.
廪,loyin,3\-.凛.廪.
擘,buno,4~-..擘檗.
笱,gotou,3/-..笱.
跗,femu,1|~..趺呋跗.
鲅,buqa,4/~..鲅.鲌鮊鮁
硷,jodian,3-/.碱硷..蠒
苎,zhufu,4-|.著柱.杼苎翥.苧駐
匏,padao,2-/..匏.
嗾,somou,3|~..嗾瞍.
圄,yomu,3|~.屿.圄圉.蝺
彀,gufou,4-|.构垢.彀.
粳,jeiing,1\/.精粳..
卣,yohou,3|-..卣.
勐,mobeng,3~|..勐.
掴,gafuo,2-|..掴.聝
涑,suou,4\\.宿溯.愫涑.
浞,zhaouo,2\\.浊.濯浞.
玳,dugai,4--..玳甙.
愍,monin,3~-..愍.
畛,zhomen,3|~..畛.眕
赧,nofan,3-|..赧.
貉,hawao,2/\.貉..
擀,gofan,3-|.赶.橄擀.趕
湫,jooiao,3\\..湫.
逦,lofi,3-|.李.醴逦.
椴,dufuan,4-|..椴.葮
铄,shutuo,4/-..铄.
箧,qutie,4/-..锲箧.稧
刖,yuque,4/~.月.刖.
鲮,laqing,2/~..鲮.
訇,heqong,1/~..訇.
茱,zhefu,1-|.株.茱槠.藷
啖,duman,4|~.旦.啖.贉
悭,qeoian,1\\..骞悭褰搴.騫
愀,qooiao,3\\..愀.
朐,qaqu,2/~..劬朐鸲.臒胊臞
畈,fuman,4|~.贩.畈.販
鹨,luciu,4~\..鹨.
蛘,yamang,2|~..蛘.
佶,jari,2/|.集.佶.
缃,xexiang,1~~.乡.骧缃.鄉纕緗
晟,shumeng,4|~..嵊晟.
鲱,feqei,1/~..鲱.鯡
凼,dumang,4|~..凼.逿
苴,jefu,1-|.拘鞠.掬趄鞫苴椐.
颛,zhemuan,1|~..颛.顓耑
厍,shude,4-/..厍.
匚,feaang,1-~..匚.
徉,yaeang,2//..徉.
洙,zheou,1\\..潴洙.
氡,detong,1/-..氡.笗
胗,zheqen,1/~..胗.鱵眞
癯,qayu,2\-..癯.
鞒,qafiao,2-|.桥.樵荞鞒.菬藮
锆,gutao,4/-.告.锆郜.
佤,wora,3/|..佤.
錢,qawian,2/\...錢鍼
飲,yowin,3/\...飲飮釿
細,xuxi,4~~.细..細绤
勰,xavie,2~/..勰.脅
钺,yutue,4/-..钺.籆
繇,yawao,2/\.遥.肴爻繇.飖餆餚颻
螭,chemi,1|~.吃.嗤哧螭眵.
嵬,wamei,2|~.围唯.帷嵬帏.
轸,zhoaen,3-~..轸.
肟,wuqo,4/~..肟.雘
肫,zhequn,1/~..肫.
邨,ceaun,1-~...邨
瘿,yoying,3\-..瘿.
仞,ruren,4/|.任.仞.
奁,ladian,2-/..奁.
宄,gooui,3\\..宄.
轳,laau,2-~..轳.
熳,muian,4\/..熳.
睇,dumi,4|~..睇.
钼,mutu,4/-.牧穆.钼.
蝼,lamou,2|~..髅蝼.髏
跆,tamai,2|~..跆.
樗,chefu,1-|..樗.
鲰,zeqou,1/~.邹.鲰.
節,jetie,1/-.秸..節稭
诶,epei,1\~..诶.
薜,bufi,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
铧,hatua,2/-..铧.
裥,jopian,3\~..裥谫.
榇,chufen,4-|.趁.榇.
馃,goquo,3/~..猓.馃
術,shueu,4//...術
蹚,temang,1|~...蹚闛
怄,uoou,4\\..怄.
寤,wuou,4\\.悟.鋈寤.
缗,maxin,2~~..缗.
硗,qediao,1-/..硗.碻
碡,dadu,2-/..碡.
矬,catuo,2/-..矬.
鸱,cheqi,1/~..鸱.鴟
虺,hedui,1-/.灰.虺.豗
糅,raiou,2\/..糅.
雠,charou,2/|.仇.俦雠.雔
帑,tovang,3~/..帑.
镧,latan,2/-.篮.镧.籣
埙,xefun,1-|..薰醺埙.
啁,zhemou,1|~..啁.赒
悒,yuoi,4\\.忆溢.悒怿.
犍,jetian,1/-.笺.犍.篯钘箋
硌,gude,4-/..硌.
锩,jotuan,3/-..锩.
虿,chuaai,4-~..虿.袃
蛑,mamou,2|~..眸蛑.
艉,woeei,3//..艉.
钅,jetin,1/-.筋.钅.
咴,hemui,1|~..晖咴.
筮,shuti,4/-.适.舐筮铈.籂
艏,shoeou,3//..艏.
糁,soian,3\/..糁.
鼍,tamuo,2|~..跎鼍.鼉
肄,yuqi,4/~.逸臆肄..鮨
籴,dawi,2/\..籴.糴
骜,ugao,4--..鏊骜.驁
砻,ladong,2-/.龙聋.砻.龓
蜮,yumu,4|~.遇吁喻峪.昱蜮.閾
龀,chuhen,4|-..龀.
黢,qemu,1|~.曲蛆.岖蛐黢.
劢,muaai,4-~.迈.劢.
腫,zhoqong,3/~.肿..腫
耪,pogang,3--.耪..
鬯,chuwang,4/\..鬯.
畚,bocen,3~\..畚.
觳,hafu,2-|.胡壶葫.鹕槲觳醐.縠
稞,kete,1/-.科.稞钶.簻
鹁,bafo,2-|.博勃搏.鹁.茀駮豰
鲲,kequn,1/~..鲲.臗
稱,cheteng,1/-.称.铛.稱
捌,befa,1-|.扒芭捌..
菔,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
獬,xuqie,4/~.蟹.邂獬.
柘,zhufe,4-|.蔗.柘.
娆,ravao,2~/..娆.
篪,chati,2/-..篪.竾筂
鲀,taqun,2/~..豚饨.鲀
谰,lapan,2\~.谰.褴.襕襽
孬,nedao,1-/..孬.
伥,cherang,1/|..伥.
谇,supui,4\~..谇.禭
鄄,jufuan,4-|..鄄.
狎,xaqia,2/~.狭.狎.
闫,yauan,2\|.阎.闫.
滟,yuoan,4\\.宴.滟.
齑,jeyi,1\-..齑.韲齏
遒,qaiiu,2\/.酋.遒.
磔,zhade,2-/..磔.詟
聃,defan,1-|.担耽.聃.酖聸
綦,qafi,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
鲡,laqi,2/~.狸.鲡.鯏鱺
蔻,kufou,4-|.扣.蔻.蔲鷇
泠,laoing,2\\..泠.
砗,chede,1-/..砗.
钕,nyotu,3/-..钕.
镫,duteng,4/-..镫.
菹,zefu,1-|..菹.
胂,shuqen,4/~..胂.
煅,duiuan,4\/.断.煅.
煸,beiian,1\/..煸.
螯,agao,2--.熬敖.鳌遨螯獒聱.鰲鼇
躅,zhamu,2|~..躅.蠋蠾鸀
鲠,goqeng,3/~..鲠.鯁
佥,qewian,1/\..佥.鉛鈆
罘,famu,2|~.幅.蝠蚨罘蜉幞.
嶝,dumeng,4|~.瞪.嶝.
適,shuyi,4\-.市..適試諡
坨,tafuo,2-|..橐坨酡柁.駝駞
菽,shefu,1-|.枢梳蔬抒.菽摅.輸
哞,memou,1|~..哞.
徜,chaeang,2//..徜.
慊,quoian,4\\..慊.
洳,ruou,4\\..洳溽.
渑,mooian,3\\..湎渑沔.
灞,buoa,4\\..灞.
盍,hafe,2-|.核荷菏.盍翮.鞨麧覈
钋,peto,1/-..钋.
鸫,deaong,1-~.东.鸫.
踯,zhami,2|~..踯跖.蹠
縻,mayi,2\-.靡糜.麋縻.詸
萘,nufai,4-|..萘柰.
褫,chopi,3\~..褫.
羰,teiang,1\/..羰.
腦,noqao,3/~.脑..腦脳
俅,qariu,2/|..俅.
芤,kefou,1-|.抠.芤.
隳,hebui,1~|..隳.
洮,taoao,2\\.淘.洮.
胼,paqian,2/~..胼.
罴,pami,2|~.啤毗.罴蚍蜱.
镛,yetong,1/-..镛.
怛,daoa,2\\..怛.
芊,qefian,1-|.扦.芊.遷藖韆
啉,lamin,2|~..嶙啉瞵.
噌,cemeng,1|~..噌.
嫱,qaviang,2~/..嫱.
绲,goxun,3~~..绲.緄
膻,sheqan,1/~.删.膻.鯅
焐,wuiu,4\/..焐.
裡,lopi,3\~.礼..裡禮
葎,lyufu,4-|...葎
亓,qagi,2--..琪琦亓.
倮,loruo,3/|..倮.躶
莼,chafun,2-|.醇.莼.醕
蘅,hafeng,2-|.横.桁蘅.
嘞,limei,5|~..嘞.
缒,zhuxui,4~~.缀.缒.縋綴
镆,muto,4/-..秣镆.
網,woxang,3~~...網
伧,cerang,1/|..伧.
荏,rofen,3-|..荏.
唳,lumi,4|~..蛎詈跞唳呖.蠣
檩,lofin,3-|..檩.
鸶,sexi,1~~.丝.鸶缌.絲鷥緦
蚬,xomian,3|~.显.蚬跣.顯蜆顕
骱,jumie,4|~.界.蚧骱.蛶
蘖,nufie,4-|.聂孽.颞蘖.菍糵顳苶聶
澍,shuou,4\\.漱.澍沭.
韫,yugun,4--.运.韫.
颎,joqiong,3/~...颎
嘏,gofu,3-|.古鼓贾.嘏瞽.盬糓
垡,fara,2/|.伐.垡.
腚,duqing,4/~..腚.饤
焯,cheiao,1\/..焯.
繻,xexu,1~~...繻
怙,huou,4\\.沪.怙.
羧,seiuo,1\/..羧.
鼙,pafi,2-|..枇鼙芘埤.
倥,kerong,1/|..倥.躻
亳,bayo,2\-..亳.
艽,jefiao,1-|.教蕉椒.艽茭.萩轇驕
荠,jufi,4-|.技蓟.髻芰荠.繫蟿繋驥
昴,momao,3|~..峁昴.
舨,boean,3//..舨.
魈,xeriao,1/|..魈.翛
醣,tafang,2-|.塘搪.醣樘.
枵,xefiao,1-|.萧.枵.虈
粜,tubiao,4~|..粜.
甙,dugai,4--..玳甙.
珲,hegui,1--..珲.
杓,befiao,1-|.标.杓髟.藨
楸,qefiu,1-|..楸.趥鞧鞦
楦,xufuan,4-|..楦.蔙駨
疃,tomuan,3|~..疃.
蛏,chemeng,1|~..瞠蛏.
蠛,mumie,4|~..蠛.
髌,bumin,4|~..髌.髕
茔,yafing,2-|.营莹荧萤.萦楹茔蓥.藀
臨,lafin,2-|.林..臨驎
诼,zhapuo,2\~..诼.
嬖,buni,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
耒,logei,3--..耒.
蜣,qemiang,1|~.呛.跄蜣.蹌蹡
笄,jeti,1/-.积稽箕.嵇犄笄.積稘
跣,xomian,3|~.显.蚬跣.顯蜆顕
钣,botan,3/-..钣.
戆,guyang,4\-..戆.
蜉,famu,2|~.幅.蝠蚨罘蜉幞.
喾,kuou,4\\..喾.
铍,pati,2/-..铍.篺
陉,xabing,2~|..陉.
薹,tafai,2-|.抬.薹.臺菭
肷,qoqian,3/~..肷.
岵,humu,4|~..岵.
瓴,lawing,2/\..翎瓴.鸰鈴鴒
荽,sefui,1-|..荽.鞖
怫,fuoei,4\\.沸.怫.
钭,totou,3/-..钭.
窀,zheoun,1\\..窀.
缯,zexeng,1~~..缯.繒
倬,zheruo,1/|..倬.
摭,zhafi,2-|.直职执植.摭絷埴.職
帔,pumei,4|~..帔.
楝,lufian,4-|..楝.
痱,fuyei,4\-.废.痱.
蚶,heman,1|~..蚶.
螬,camao,2|~..嘈螬.
髑,damu,2|~..黩髑.
紅,haxong,2~~.红..紅纮紭紘
鼗,tawao,2/\.逃.鼗.鋾
狷,juquan,4/~..狷.
殛,jadi,2-/..殛.
裉,kupen,4\~..裉.
粝,luii,4\/.粒.粝.
萋,qefi,1-|.期欺栖.萋桤.
葭,jefia,1-|.嘉挟枷.葭.
衽,rupen,4\~.认.衽.袵讱
鳢,loqi,3/~.鲤.鳢.鱧
傧,berin,1/|..傧.
喁,yamong,2|~..喁.
嫘,lavei,2~/..嫘.
罟,gomu,3|~.骨蛊.鹘罟.
钌,lotiao,3/-..钌.
裼,tupi,4\~..裼.
愦,kuoui,4\\.溃愧.愦.
蝽,chemun,1|~..蝽.
雖,semui,1|~.虽.睢眭.雖
锗,zhote,3/-.锗..
衿,jepin,1\~.襟.衿.
粢,zeyi,1\-.资姿咨.粢.資秶諮
醵,jufu,4-|.据聚拒.苣醵.
跫,qafiong,2-|..邛蛩跫茕.蛬藑赹
鐾,bunei,4~-..鐾.
廛,chayan,2\-..廛.鄽
墉,yefong,1-|.拥.墉.
哌,pumai,4|~..哌.
輕,qefing,1-|...輕
扦,qefian,1-|.扦.芊.遷藖韆
堇,jofin,3-|..槿堇.緊菫蓳
婧,juving,4~/..婧.
暌,kamui,2|~..睽暌喹蝰.
罱,loman,3|~..罱.
镞,zatu,2/-..镞.箤稡
蹰,chamu,2|~.躇.蜍蹰.
陟,zhubi,4~|..陟骘.隲
鳔,buqiao,4/~..鳔.
脘,woqan,3/~..脘.盌
臟,zuqang,4/~...臟臓
岿,kemui,1|~.岿..闚
侔,marou,2/|..侔.
郾,yofan,3-|.掩.郾.菴酀鶠
唿,hemu,1|~.呼.唿.
砹,udai,4-/.碍.砹.礙
疴,keye,1\-..颏疴.頦
麸,fegu,1--.夫.麸.
薨,hefong,1-|..薨.軣轟
綝,chexen,1~~...綝
滁,chaou,2\\.滁..
偾,furen,4/|.份.偾.
拊,fofu,3-|.抚甫.拊.輔郙
撺,cefuan,1-|..撺.
呒,fomu,3|~..呒.
狯,kuquai,4/~..脍狯.鲙
猢,haqu,2/~.狐.斛猢.魱
椁,gofuo,3-|..椁.菓
榱,cefui,1-|.摧.榱.
罾,zemeng,1|~..罾.
铳,chutong,4/-..铳.
裎,chapeng,2\~.诚.裎.
鳚,wuqei,4/~..猬.鳚鮇
眦,zumi,4|~..眦.
璎,yeging,1--..瑛璎.
認,ruyen,4\-...認訒
崞,gemuo,1|~..蝈崞呙.
缇,taxi,2~~..缇绨.綈緹
蝣,yamou,2|~.由邮.蝣蚰.蚘
萑,hafuan,2-|.桓.萑鬟.轘萈
狲,sequn,1/~..飧狲.
缱,qoxian,3~~..缱.
晷,gomui,3|~..晷.
冼,xoyian,3\-..冼.
痧,sheya,1\-..痧.
統,toxong,3~~.统..統綂
蕖,qafu,2-|..蕖蘧.菃葋
狍,paqao,2/~..狍.褜
憷,chuou,4\\..怵憷.
锛,beten,1/-..锛.
窨,xeoun,1\\..窨.
袼,gepe,1\~..袼.
帏,wamei,2|~.围唯.帷嵬帏.
儋,deran,1/|..儋.躭
绨,taxi,2~~..缇绨.綈緹
疠,luyi,4\-.立痢.疠疬.麜讈
蘩,fafan,2-|.樊.蘩.蠜薠
嵝,lomou,3|~..嵝.
庀,poyi,3\-.痞.癖庀.
汜,suoi,4\\..泗汜.
炅,gumui,4|~.贵跪.炅刿.貴瞆趹
煳,haiu,2\/.糊.煳.
泶,xaoue,2\\.学穴.泶.鸴
瓠,hudu,4-/..瓠.綔
窳,yoou,3\\.宇.窳.
虮,jomi,3|~..虮.
蚰,yamou,2|~.由邮.蝣蚰.蚘
邰,tacai,2~\.台.邰炱.
苊,ufe,4-|.恶扼.噩萼垩苊.蕚軛蘁
砀,dudang,4-/..砀.碭礑
捩,lufie,4-|..趔鬣捩.鬛茢
蹉,cemuo,1|~..蹉.
莪,afe,2-|..莪.
螽,zheqong,1/~..螽.
覺,juriao,4/|...覺
蘼,mafi,2-|.醚.蘼.醿蒾醾
槔,gefao,1-|..槔.
曛,xemun,1|~.勋.曛.矄
蛲,namao,2|~..呶蛲.蟯
鹾,cahuo,2|-..鹾.虘
隹,zherui,1/|.追.隹.
犸,moqa,3/~..犸.
衄,nyuru,4/|..衄.衂
觀,gefuan,1-|.棺.莞.觀蒄
轉,zhofuan,3-|...轉転
銎,qefiong,1-|..銎.
泫,xuouan,4\\..渲泫.
玢,begin,1--..玢.
辊,goaun,3-~.辊..
瞋,tamian,2|~.田.畋.瞋鴫
墀,chafi,2-|.持.墀坻茌.馳
酐,gefan,1-|.甘杆柑.苷酐坩.
隱,yobin,3~|.隐..隱
堞,dafie,2-|..堞耋垤揲.耊镻
尥,ludiao,4-/..尥.
嚯,humuo,4|~..蠖嚯.
猗,yeqi,1/~..猗.
逑,qafiu,2-|.求.裘逑.
逯,lunu,4~-.录.逯.盝
硖,xadia,2-/..硖.
噻,semai,1|~..噻.
嵛,yamu,2|~.愚.禺嵛蝓.顒颙
畀,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
運,yupun,4\~..郓.運
鲃,beqa,1/~...鲃
偬,zorong,3/|..偬.
鄞,yafin,2-|..垠鄞.鷣
呖,lumi,4|~..蛎詈跞唳呖.蠣
溧,luoi,4\\.沥.溧.
嬲,nomiao,3|~..嬲.
肭,nuqa,4/~..肭.
鹈,taii,2\/..鹈.
鹱,huqu,4/~..鹱.鱯鳠
窭,juou,4\\.惧.窭.
黧,lati,2/-.黎梨篱犁.黧.鋫邌鯬筣籬
谵,zhepan,1\~..谵.
沆,huoang,4\\..沆.
嫒,uvai,4~/..嫒.
塬,yafuan,2-|.援袁垣.芫塬橼.薗
缣,jexian,1~~.缄.缣.
篯,jetian,1/-.笺.犍.篯钘箋
酃,lasing,2-\.零.酃.靈霝
喱,lami,2|~..罹蜊喱.
泔,geoan,1\\..泔.
溘,kuoe,4\\.客.恪溘.
迕,wotu,3/-.午舞.迕牾.
肀,yunu,4~-..聿熨鬻肀.
秫,shatu,2/-..秫.
裣,lopian,3\~..裣.
铋,buti,4/-..铋篦筚箅.篳
蒌,lafou,2-|.楼.蒌.蔞鞻
曩,nomang,3|~..曩.
赀,zehi,1|-..龇赀訾觜.貲齜
箪,detan,1/-..箪.簞
朊,roquan,3/~..朊.
鳙,yeqong,1/~.臃.鳙.
仫,muru,4/|..仫.
钎,qetian,1/-.千签迁铅钎..籤箞簽
芑,qofi,3-|.起.杞芑.
胙,zuquo,4/~..胙.
盱,xemu,1|~.嘘.盱.
糇,haiou,2\/..糇.
挹,yufi,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
捭,bofai,3-|.摆柏.捭.
悱,fooei,3\\..悱.
鬟,hafuan,2-|.桓.萑鬟.轘萈
緩,hoxuan,3~~.缓..緩
請,qoying,3\-...請
崤,xamiao,2|~..崤.
澶,chaoan,2\\..潺澶.
甾,zexai,1~~..甾.
欹,yedi,1-/.医.欹.醫鷖
瞽,gofu,3-|.古鼓贾.嘏瞽.盬糓
钇,yoti,3/-..钇.锜笖
鹪,jeriao,1/|.焦.鹪僬.鷦
鞔,mafan,2-|.蔓.鞔.鬘
缡,laxi,2~~..蠡骊缡.盠
铯,sute,4/-..穑铯.穯
鲚,juqi,4/~.祭.鲫鲚.鯚鯽鰿
組,zoxu,3~~.组..組
嘬,chumuai,4|~..踹嘬.
庹,toyuo,3\-..庹.
渖,shooen,3\\.审沈.渖.
湔,jeoian,1\\..湔.
玎,deging,1--..玎.
锜,yoti,3/-..钇.锜笖
锊,lutue,4/-..锊.
舾,xeei,1//..舾.
籼,xeiian,1\/..籼.
阊,cheuang,1\|..阊.
祕,bupi,4\~.必.裨.祕禆邲诐袐鴓
猊,naqi,2/~..猊鲵.
燹,xodian,3-/..燹.
葑,fefeng,1-|.封枫.葑.
蓼,lofiao,3-|..蓼.
幛,zhumang,4|~.帐账.嶂幛.瞕
岣,gomou,3|~..岣.
浼,mooei,3\\..浼.
甯,naoing,2\\..甯.
瑷,ugai,4--..瑷.
敫,joriao,3/|.侥.佼皎敫.
钔,maten,2/-..钔.
钫,fetang,1/-..钫.
锼,setou,1/-..锼.
锿,etai,1/-..锿.
癔,yuyi,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
穸,xeoi,1\\.惜溪汐.淅浠穸.窸鸂
褊,bopian,3\~.扁.褊.
蚍,pami,2|~.啤毗.罴蚍蜱.
篦,buti,4/-..铋篦筚箅.篳
麇,jeyun,1\-..麇.麕麏
樘,tafang,2-|.塘搪.醣樘.
钯,bota,3/-..钯.
禇,chopu,3\~..褚.禇
铒,oter,3/-..铒.
續,xuxu,4~~.续绪..續緒
莩,fafu,2-|.扶拂.芙苻茯菔莩桴.葍輻
嵯,camuo,2|~..嵯.
逭,huouan,4\\.宦涣.浣逭漶.
遄,chamuan,2|~..遄.
戗,qewiang,1/\..戗.鎗錆鏘鸧
睃,semuo,1|~.唆.嗦嗍睃.
鮈,jequ,1/~.狙..鮈臄
瀣,xuoie,4\\.泄懈泻.瀣渫.
皴,cecun,1~\..皴.
泮,puoan,4\\..泮.
轫,ruaen,4-~..轫.
褰,qeoian,1\\..骞悭褰搴.騫
炱,tacai,2~\.台.邰炱.
醍,tafi,2-|.提.醍荑.趧騠蕛
锱,zeti,1/-..锱.镃
篁,hatuang,2/-.簧.篁.锽
葚,rufen,4-|..葚.靭靱軔
難,nafan,2-|.南.楠.難
矇,momeng,3|~..蠓蜢.矇
驽,navu,2~/.奴.驽孥.砮
辚,laain,2-~..辚.
睥,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
鸺,xeriu,1/|.修休.鸺.鵂
筇,qationg,2/-..筇.
戥,domeng,3|~..戥.
髀,bumi,4|~..跸哔畀睥髀.閉閟蜌罼赑
驺,zexou,1~~..驺.緅
頸,joaing,3-~...頸
哙,kumuai,4|~..哙.
濞,buoi,4\\.泌.愎濞滗.
逄,paqang,2/~..逄.鳑鰟蠭
桤,qefi,1-|.期欺栖.萋桤.
攵,fotan,3/-..攵.
炻,shaii,2\/..炻.
磙,godun,3-/..磙.
疳,geyan,1\-..疳.
醭,bafu,2-|..醭.
鳇,haquang,2/~.凰.鳇.鰉
鹮,hamuan,2|~..圜.鹮瞏
迓,yuaa,4-~.轧.迓.
眇,momiao,3|~..淼眇.
楮,chofu,3-|.楚.杵楮.
砜,fedeng,1-/..砜.碸
謝,xuyie,4\-..亵燮廨.謝
離,layi,2\-.离..離謧
約,yexue,1~~.约..約
菘,sefong,1-|.松.菘.
馇,zhiqa,5/~..馇.
栌,lafu,2-|.芦.栌垆.蘆
醐,hafu,2-|.胡壶葫.鹕槲觳醐.縠
唢,somuo,3|~..唢.
獍,juqing,4/~..胫獍.脛
殳,shequ,1/~..殳.
仡,yuri,4/|.亿.佚仡佾劓.鶃
軟,rofuan,3-|...軟
刿,gumui,4|~.贵跪.炅刿.貴瞆趹
葜,qefia,1-|.掐.葜.
薅,hefao,1-|..蒿薅.
湓,paoen,2\\..湓.
搴,qeoian,1\\..骞悭褰搴.騫
尕,gova,3~/..尕.
磴,dudeng,4-/..磴.
锝,date,2/-..锝.
镅,matei,2/-..镅.
艚,caeao,2//..艚.
殄,todian,3-/..殄.
暝,maming,2|~.明鸣螟.瞑暝.鳴眳眀
祢,mapi,2\~.谜.祢.罙禰
豉,chofi,3-|.耻.豉.
垴,nofao,3-|..垴.
維,waxei,2~~.维..維
瓿,buyu,4\-.部.瓿.
煺,tuiui,4\/..煺.
蟥,hamuang,2|~.蝗.蟥.
蹀,damie,2|~.蝶.喋蹀.蜨眣
門,mamen,2|~...門
黼,foju,3||..黼.
氙,xetian,1/-.先锨.氙.
铑,lotao,3/-..铑.
積,jeti,1/-.积稽箕.嵇犄笄.積稘
線,xuxian,4~~.线..線
蒡,bufang,4-|.棒.蒡.
杪,mofiao,3-|.藐.杪.
肜,raqong,2/~..肜狨.
膂,lyoyu,3\-.旅.膂.
砬,lada,2-/..砬.
硭,madang,2-/..硭.
酽,yufan,4-|.燕堰.酽.驗醼
踟,chami,2|~..踟.
鲷,deqiao,1/~.雕.鲷.鵰鯛颩
蒴,shufuo,4-|..蒴搠.
藁,gofao,3-|.搞.槁藁.菒藳
猡,laquo,2/~..猡脶.
旒,layiu,2\-.刘瘤.旒.
硇,nadao,2-/..硇.
锍,lotiu,3/-..锍.
鞲,gefou,1-|..枸鞲.
哿,gove,3~/..哿.
皤,paro,2/|..皤.
哏,gamen,2|~..哏.
殍,podiao,3-/..殍.
漯,luouo,4\\.洛.漯泺.
確,qudue,4-/.确..確
織,zhexi,1~~.织..織
連,lafian,2-|.联莲..連蓮聯鬑聫
谂,shopen,3\~..谂.谉邥
跶,dama,2|~...跶
橥,zhequ,1/~.猪.橥.
镬,hutuo,4/-..镬.
鸲,qaqu,2/~..劬朐鸲.臒胊臞
姝,shevu,1~/..姝.
茭,jefiao,1-|.教蕉椒.艽茭.萩轇驕
窆,booian,3\\..窆.
髟,befiao,1-|.标.杓髟.藨
畋,tamian,2|~.田.畋.瞋鴫
溏,taoang,2\\..溏.
鲔,woqei,3/~..猥鲔.頠鮪
顯,xomian,3|~.显.蚬跣.顯蜆顕
喹,kamui,2|~..睽暌喹蝰.
紹,shuxao,4~~.绍..紹
吣,qumin,4|~..吣.
羼,chunan,4~-..羼.
缧,laxei,2~~..缧.
窬,yaou,2\\.渔愉渝.窬.
骘,zhubi,4~|..陟骘.隲
赉,lusai,4-\..赉.
镓,jetia,1/-..笳镓.筴
邳,pedi,1-/.砒.丕邳.
璩,qagu,2--..璩.
鸸,ader,2-/.而.鸸.
涠,waoei,2\\.惟潍.涠沩.
溲,seoou,1\\..溲.
孥,navu,2~/.奴.驽孥.砮
敉,moii,3\/.米.敉.粎
筌,qatuan,2/-..铨筌.
義,yuii,4\/.义益.熠.義鷁
衛,wueei,4//...衛讏躛
響,xoxiang,3~~..飨.響
蹓,lemiu,1|~...蹓
垓,gefai,1-|..垓.荄
苒,rofan,3-|..苒.
荸,bafi,2-|..荸.
甓,puni,4~-.屁譬.甓.鷿
锪,hetuo,1/-..锪.
镄,futei,4/-..镄.笰
脔,layuan,2\-.挛峦孪.鸾銮栾脔娈.鑾
艟,cheeong,1//..艟.衝
選,xonuan,3~-...選
達,dafa,2-|..鞑靼.達荅荙
眬,lamong,2|~.咙..眬躘
彘,zhuxi,4~~..彘.紩緻
檠,qafing,2-|.擎.檠.
胩,koqa,3/~..胩.
旄,mayao,2\-..旄.
祆,xepian,1\~..祆.
伛,yoru,3/|.禹.俣伛.與
鲥,shaqi,2/~.蚀.鲥.
荦,lufuo,4-|.落.摞荦.茖
暾,temun,1|~..暾.
脈,muqai,4/~.脉..脈
納,nuxa,4~~.纳..納
缌,sexi,1~~.丝.鸶缌.絲鷥緦
飏,yaqang,2/~...飏颺
锞,kute,4/-..氪锞.
