的,deyelehh,5/|.的..
赉,lawahaaih,4-\..赉.
镓,jiyiwia,1/-..笳镓.筴
邳,piwiyi,1-/.砒.丕邳.
璩,quwuwuh,2--..璩.
鸸,eweyehr,2-/.而.鸸.
涠,weheheih,2\\.惟潍.涠沩.
溲,sohohou,1\\..溲.
孥,nuruyuh,2~/.奴.驽孥.砮
敉,mihiyii,3\/.米.敉.粎
筌,quyuwuahn,2/-..铨筌.
義,yihiyiih,4\/.义益.熠.義鷁
衛,weyeyeeih,4//...衛讏躛
響,xiririaang,3~~..飨.響
蹓,liliriu,1|~...蹓
垓,gawalai,1-|..垓.荄
苒,rawalaan,3-|..苒.
荸,biwilih,2-|..荸.
甓,piriwiih,4~-.屁譬.甓.鷿
锪,huyuwuo,1/-..锪.
镄,feyeweeih,4/-..镄.笰
脔,luhuwuahn,2\-.挛峦孪.鸾銮栾脔娈.鑾
艟,choyoyong,1//..艟.衝
選,xuruwuaan,3~-...選
達,dawalah,2-|..鞑靼.達荅荙
眬,lolorohng,2|~.咙..眬躘
彘,zhiririih,4~~..彘.紩緻
檠,qiwilihng,2-|.擎.檠.
胩,kayaraa,3/~..胩.
旄,mahawaoh,2\-..旄.
祆,xihirian,1\~..祆.
伛,yuyuluu,3/|.禹.俣伛.與
鲥,shiyirih,2/~.蚀.鲥.
荦,luwuluooh,4-|.落.摞荦.茖
暾,tulurun,1|~..暾.
脈,mayaraaih,4/~.脉..脈
納,nararaah,4~~.纳..納
缌,siriri,1~~.丝.鸶缌.絲鷥緦
飏,yayarahng,2/~...飏颺
锞,keyeweeh,4/-..氪锞.
趵,balaraaoh,4|~.暴.趵.
跖,zhilirih,2|~..踯跖.蹠
跬,kuluruii,3|~..跬.蹞
僬,jiyiliao,1/|.焦.鹪僬.鷦
皲,juhurun,1\~.军.皲.軍袀
翥,zhuwuluuh,4-|.著柱.杼苎翥.苧駐
祎,yihiri,1\~...祎袆
貢,gowoloohng,4-|.共贡..貢
習,xirihih,2~\.习..習
閉,biliriih,4|~..跸哔畀睥髀.閉閟蜌罼赑
芴,wuwuluuh,4-|.坞.芴杌.靰
菰,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
眙,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
锓,qiyiwiin,3/-..锓.笉
訾,ziliwi,1|-..龇赀訾觜.貲齜
莳,shiwilih,2-|.十拾.莳埘.辻
菪,dawalaahng,4-|.荡档.菪.趤
槠,zhuwulu,1-|.株.茱槠.藷
榍,xiwilieeh,4-|.械.榭榍薤.薢
俜,piyiling,1/|.乒.俜.
觚,guyuru,1/~..觚.
撄,yiwiling,1-|.英樱.莺撄.
嵫,ziliri,1|~.吱.嵫.
桴,fuwuluh,2-|.扶拂.芙苻茯菔莩桴.葍輻
晡,buluru,1|~.哺.晡.
爨,cuyuluaahn,4/|..爨.
悫,quwulueeh,4-|.却鹊榷.悫.鵲
锇,eyeweh,2/-.鹅.锇.鵝
锖,qiyiwiang,1/-..锵锖镪.篬
锘,nuyuwuooh,4/-..锘.稬
蝾,rolorohng,2|~..嵘蝾.
糌,zahayan,1\/..糌.
柙,xiwiliah,2-|.匣.柙.
滹,huhuhu,1\\..惚滹.
睚,yalarah,2|~.崖蚜.睚岈.
辦,bahawaahn,4\-.瓣..辦
莨,lawalaahng,4-|..莨蒗.
尻,karawao,1~-..尻.
罨,yalaraan,3|~.眼.罨.蝘
锔,juyuwu,1/-.锯.锔.
筲,shayawao,1/-.稍.筲.
妣,biriyii,3~/..妣.
砘,duwuyuuhn,4-/..砘.
谳,yaharaahn,4\~.谚.谳.
钽,tayawaan,3/-.毯.钽.
鈤,riyihiih,4/\...鈤
脹,zhayaraahng,4/~.胀..脹
遺,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
鄹,zowolou,1-|..鄹.菆
菡,hawalaahn,4-|.翰撼捍.菡.
崦,yalaran,1|~..崦.閹
狺,yiyirihn,2/~..夤狺.
杌,wuwuluuh,4-|.坞.芴杌.靰
秭,ziyiwii,3/-..笫秭.
舯,zhoyoyong,1//..舯.
豇,jiwiliang,1-|..豇.薑
鲵,niyirih,2/~..猊鲵.
蘧,quwuluh,2-|..蕖蘧.菃葋
阚,kahalaahn,4\|..阚.
悝,kuhuhui,1\\.窥.悝.
铌,niyiwih,2/-..铌.
預,yuruhuuh,4~\.预豫.鹬.預遹矞翑
缑,gororou,1~~..缑.緱
瑗,yuwuwuaahn,4--..瑗.
椹,sheweleehn,4-|.甚.椹.腎
旰,galaraahn,4|~..旰.
魆,xuyulu,1/|...魆魖
蓍,shiwili,1-|..蓍.邿葹
蕹,weweleehng,4-|..蕹.
岜,balara,1|~.叭.岜.
钐,shayawan,1/-..钐.
锬,tayawahn,2/-..锬镡.罈
镪,qiyiwiang,1/-..锵锖镪.篬
绡,xiririao,1~~..骁绡.
檎,qiwilihn,2-|.勤擒芹.芩檎.菦
穀,yuwuluuh,4-|.域芋.蓣.穀鬱驈蕷
茕,qiwiliohng,2-|..邛蛩跫茕.蛬藑赹
話,huhuwuaah,4\-...話
縮,sururuo,1~~.缩..縮
顧,guhuruuh,4\~.雇..顧祻
荈,chuwuluaan,3-|...荈
侉,kuyuluaa,3/|..侉.
渫,xihihieeh,4\\.泄懈泻.瀣渫.
辂,luwuruuh,4-~..辘辂.
欷,xiyihi,1/\.希悉.兮奚翕欷.錫豀鏭鑴翖
轾,zhiwiriih,4-~.至致.郅轾.
麴,quwulu,1-|.趋.麴.趨驅麯
戢,jilirih,2|~..岌嵴戢.蹐踖蝍
趼,jiliriaan,3|~..睑趼囝.瞼
誤,wuhuwuuh,4\-..痦.誤
芈,miliwii,3|-..芈.
苈,liwiliih,4-|.丽莉吏栗荔.栎莅郦枥苈坜.麗隸蒞苙藶赲
缍,dururuoo,3~~..缍.
歃,shayawaah,4/-..歃.
燠,yuhuyuuh,4\/..煜燠.
耜,siwiwiih,4--..耜.
顸,hawawan,1--..顸.
蚵,elereh,2|~.峨蛾.蚵.睋
哓,xiliriao,1|~.哮嚣.哓.鸮蟂鴞
澌,sihihi,1\\..澌.
郜,gayawaaoh,4/-.告.锆郜.
徼,jiyiyiaao,3//..徼.
籀,zhoyowoouh,4/-..籀.籒
陬,zorolou,1~|..陬.
蕤,ruwuluih,2-|..蕤.
叻,lelereeh,4|~..叻.
猞,sheyere,1/~..猞.
洇,yihihin,1\\..洇.
锎,kayawai,1/-..锎.
舳,zhuyuyuh,2//..舳.
缋,hururuiih,4~~.绘.缋.
镗,tayawang,1/-..镗.
褙,behereeih,4\~.被.褙.
耋,diwilieh,2-|..堞耋垤揲.耊镻
聬,weweleeng,3-|..蓊.聬
鳡,gayaraan,3/~...鳡鱤
鲌,bayaraah,4/~..鲅.鲌鮊鮁
鰽,qiyiriuh,2/~..犰.鰽肍觓
筆,biyiwii,3/-.笔.秕.筆
簡,jiyiwiaan,3/-.简.锏笕.簡
計,jihiwiih,4\-.迹剂..計記訐
語,yuhuwuu,3\-..庾瘐.語
謂,weheweeih,4\-...謂
袴,kuhuruuh,4\~.裤..袴褲
巯,qirihiuh,2~\..巯.
吖,alara,1|~..吖.
猁,liyiriih,4/~..猁.脷
桷,juwulueh,2-|.掘抉攫.蕨橛桷.蕝芵
砼,towoyohng,2-/..砼.
锾,huyuwuahn,2/-..锾.镮
颟,mawalan,1-|..颟.
跽,jiliriih,4|~..觊跽哜.罽蹟跡
悛,quhuhuan,1\\..悛.
桕,jiwiliuuh,4-|.救.柩桕.舊
艨,meyeyehng,2//..艨.
颡,sarahaang,3~\..颡.
髹,xiwiliu,1-|..髹.髤
桫,suwuluo,1-|.梭蓑.桫.髿
鬆,sowoloohng,4-|...鬆
練,liririaahn,4~~.练..練
總,zororoong,3~~...總縂
膽,dayaraan,3/~.胆..膽
貝,belereeih,4|~.贝..貝骳
葸,xiwilii,3-|.喜.葸蓰.
屣,xiriwii,3~-..屣.
獒,awawaoh,2--.熬敖.鳌遨螯獒聱.鰲鼇
瘌,lahawaah,4\-.辣.瘌.
佴,eyeleehr,4/|..佴.
锫,peyeweih,2/-..锫.
隰,xirilih,2~|..隰.
醌,kuwulun,1-|.坤.髡醌.髠
萬,wawalaahn,4-|...萬輐
矯,jiyiwiaao,3/-.矫铰..矯筊
鰕,xiyiria,1/~...鰕
岽,dolorong,1|~..咚岽.蝀
昃,zelereeh,4|~..昃.
螓,qilirihn,2|~..噙嗪螓.蠄
垧,shawalaang,3-|..垧.
廨,xihiwieeh,4\-..亵燮廨.謝
骺,holorouh,2|~.喉.骺.睺
黥,qilirihng,2|~.晴.黥.
豳,biliwin,1|-..豳.
議,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
絡,lururuooh,4~~.络骆..絡
護,huhuwuuh,4\-..冱.護
釋,shiyihiih,4/\.释.弑.釋鉃鈰飾
隨,suruluih,2~|.随隋..隨
荑,tiwilih,2-|.提.醍荑.趧騠蕛
莶,xiwilian,1-|.掀.酰莶.
蓊,weweleeng,3-|..蓊.聬
揎,xuwuluan,1-|..萱揎.蕿軒
娈,luhuwuahn,2\-.挛峦孪.鸾銮栾脔娈.鑾
嫜,zharayang,1~/..嫜.
毽,jiyiwiaahn,4/-.键箭.毽.
砑,yawayaah,4-/..砑.
碶,qiwiyiih,4-/.砌.碛.碶磜磩
剀,kalaraai,3|~.凯.剀.
薷,ruwuluh,2-|.茹.薷.
怃,wuhuhuu,3\\..忤怃.
怿,yihihiih,4\\.忆溢.悒怿.
骐,qiririh,2~~.骑.骐.纃
腧,shuyuruuh,4/~..腧.
霈,peweheeih,4-\..霈.
蝻,nalaraan,3|~..蝻.
鵰,diyiriao,1/~.雕.鲷.鵰鯛颩
讀,duhuwuh,2\-...讀讟
墼,jiwili,1-|.机基圾.芨赍墼.鄿虀鞿覊賷
坩,gawalan,1-|.甘杆柑.苷酐坩.
甏,beweleehng,4-|..甏.
鹇,xihiliahn,2\|.闲.鹇.
鹣,jihiyian,1\/.兼煎.鹣.
舴,zeyeyeh,2//..舴.
鲭,qiyiring,1/~.卿.鲭.鯖
傺,chiyiliih,4/|..傺.
枘,ruwuluiih,4-|..芮枘.
秕,biyiwii,3/-.笔.秕.筆
糨,jihiyiaahng,4\/..糨.
忉,dahahao,1\\..忉.
磲,quwuyuh,2-/..磲.
顒,yuluruh,2|~.愚.禺嵛蝓.顒颙
蟲,cholorohng,2|~.虫崇..蟲
訓,xuhuwuuhn,4\-...訓訊訙
侑,yoyoloouh,4/|.佑.鼬侑.
萁,qiwilih,2-|.其棋.耆芪圻蕲綦萁.碁軙騎鬐
葳,wewelei,1-|.萎.薇葳.葨
呙,guluruo,1|~..蝈崞呙.
鹋,miwiliaoh,2-|.描苗.鹋.鶓
貘,moyohooh,4/\..貘貊.
葶,tiwilihng,2-|..葶莛.
枨,chewelehng,2-|.城橙.枨酲埕.
棹,zhawalaaoh,4-|.赵.棹.趙
纛,dawawaaoh,4--..焘纛.
籤,qiyiwian,1/-.千签迁铅钎..籤箞簽
規,guwuwui,1--.规瑰..規鬶
資,zihiwi,1\-.资姿咨.粢.資秶諮
嶷,yilirih,2|~.遗.咦贻眙嶷.遺貤貽
妁,shuruyuooh,4~/..妁.
杩,mawalaah,4-|..杩.
鹛,mereleih,2~|.眉.鹛.郿
羝,dihiyi,1\/..羝.
骖,cararan,1~~..骖.
祧,tihiriao,1\~..祧.
給,gerereei,3~~.给..給
淠,pihihiih,4\\..淠.
畎,quluruaan,3|~..畎.
箨,tuyuwuooh,4/-..箨.籜
鳐,yayaraoh,2/~..鳐.遙
識,shihiwih,2\-...識
遠,yuwuluaan,3-|...遠
谿,jiyihi,1/\...谿雞飢鐖
剡,shahayaahn,4\/.善.鄯剡.
吲,yiliriin,3|~..蚓吲.
嫫,moroyoh,2~/..嫫.
戽,huhuruuh,4\~.户.扈祜戽.
糗,qihiyiuu,3\/..糗.
鸮,xiliriao,1|~.哮嚣.哓.鸮蟂鴞
蕰,wewelen,1-|...蕰藴薀
坼,cheweleeh,4-|.撤.坼.
璺,weyeleehn,4/|..璺.
栊,lowolohng,2-|..茏栊.
镝,diyiwi,1/-..镝.
疔,dihiwing,1\-..疔.
瘰,luhuwuoo,3\-..瘰蠃.
谮,zehereehn,4\~..谮.
辋,wawaraang,3-~..辋.
碥,biwiyiaan,3-/..碥.
豂,liyihiaoh,2/\...豂鏐
竅,qihihiaaoh,4\\.窍..竅
讓,rahawaahng,4\-...讓
黒,helerei,1|~.黑嘿..黒
劂,juwuyueh,2-/..厥劂.蹷蟨
潋,lihihiaahn,4\\..潋.
孓,jurulueh,2~|..孓.
螋,solorou,1|~..嗖螋.
鲳,chayarang,1/~.猖.鲳.
铙,nayawaoh,2/-..铙.
塄,lewelehng,2-|.棱楞.塄.薐輘
萆,biwiliih,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
碲,diwiyiih,4-/..碲.
粋,cuhuyuiih,4\/.粹..粋
纻,zhururuuh,4~~.驻..纻紵
沭,shuhuhuuh,4\\.漱.澍沭.
祏,shihirih,2\~.识..祏
電,diwihiaahn,4-\...電
鱲,layaraah,4/~.腊..鱲臘臈
頻,piliwihn,2|-.频.颦.頻
設,sheheweeh,4\-..麝.設
試,shihiwiih,4\-.市..適試諡
項,xiwiliaahng,4-|.项巷橡..項
鄩,xuruwuhn,2~-.寻..鄩
鱖,guyuruiih,4/~..鳜.鱖鱥
鱧,liyirii,3/~.鲤.鳢.鱧
怍,zuhuhuooh,4\\..怍.
糍,cihiyih,2\/.慈.鹚糍.
鸻,heyeyehng,2//.衡..鸻鴴
仵,wuyuluu,3/|.伍侮.仵.
柰,nawalaaih,4-|..萘柰.
棼,fewelehn,2-|.坟焚.棼.鼖
氇,luyuwuhh,5/-..氇.
氆,puyuwuu,3/-..氆镨.
烀,huhuyu,1\/..烀.
镔,biyiwin,1/-..镔.
珉,miwiwihn,2--..珉玟.
鞬,jiwilian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
範,fayawaahn,4/-...範
膠,jiyiriao,1/~.胶.鲛.膠膲
眾,zholoroohng,4|~...眾
鶇,dowolong,1-|...鶇鶫菄
囝,jiliriaan,3|~..睑趼囝.瞼
犴,ayaraahn,4/~.胺.犴.
镠,liyiwiaoh,2/-...镠
觇,chalawan,1|-..觇.
钆,gayawah,2/-..钆.
蚺,ralarahn,2|~..蚺.
蝓,yuluruh,2|~.愚.禺嵛蝓.顒颙
趑,ziwili,1-|..髭趑.茲菑趦茊薋葘鄑
貔,piyihih,2/\..貔.
躞,xilirieeh,4|~..躞.蠏蝑
氽,cuyuhuan,1/\..氽汆.
绂,fururuh,2~~..绂绋.綍
栲,kawalaao,3-|.考拷.栲.
鹎,beyelei,1/|.卑.鹎.
襻,paharaahn,4\~..袢襻.
蓚,tiwiliaoh,2-|..苕髫.蓚蓨
貪,tayahan,1/\.贪..貪
祓,fuhuruh,2\~.福袱.祓.複
繼,jiririih,4~~.纪继绩.骥.繼紀
脫,tuyuruo,1/~.脱..脫
郿,mereleih,2~|.眉.鹛.郿
骝,liririuh,2~~..骝.
檫,chawalah,2-|.查茶茬搽.楂槎檫.
砟,zhawayaa,3-/..砟.
蝰,kuluruih,2|~..睽暌喹蝰.
猱,nayaraoh,2/~..猱.
缵,zururuaan,3~~..缵.纘纉
沔,mihihiaan,3\\..湎渑沔.
彖,tururuaahn,4~~..彖.
黻,fululuh,2||..黻.
眢,yuyuruan,1/~.鸳.眢.
車,chewele,1-|...車
陳,cherelehn,2~|.陈..陳
雜,zahawah,2\-...雜韴
驚,jiwiling,1-|.荆茎兢.菁.驚莖荊
龍,lohowohng,2\-..癃.龍驡礱蠪聾
鮠,weyereih,2/~...鮠觿觽
茛,geweleehn,4-|..亘茛.
蕈,xuwuluuhn,4-|..蕈.馴
骀,dararaaih,4~~..骀绐.
樨,xiwili,1-|.西析昔熙.熹皙醯樨菥.
昝,zayaraan,3/~..昝.
餂,tiyihiahn,2/\...餂
镎,nayawah,2/-..镎.秅
酡,tuwuluoh,2-|..橐坨酡柁.駝駞
鳜,guyuruiih,4/~..鳜.鱖鱥
觋,xiwilih,2-|.檄.觋.騽蓆薂
礅,duwuyun,1-/..礅.
垆,luwuluh,2-|.芦.栌垆.蘆
坻,chiwilih,2-|.持.墀坻茌.馳
荇,xiwiliihng,4-|.幸杏.荇.莕
扃,jihiriong,1\~..扃.
磻,bowoyo,1-/...磻
郗,chiyihi,1/\..郗.
阇,duhulu,1\|...阇
腈,jiyiring,1/~.鲸.腈.鯨
铈,shiyiwiih,4/-.适.舐筮铈.籂
臥,wowolooh,4-|.握卧斡..臥
顱,luluwuh,2|-.卢颅.鸬.顱
級,jiririh,2~~.级..級
階,jirilie,1~|.阶..階
顟,larahaoh,2~\...顟
衖,loyoyoohng,4//...衖
珙,gowowoong,3--..珙.
襞,biriwiih,4~-.避壁臂辟.璧弼嬖襞.鸊躄鼊繴
劁,qiyiliao,1/|..劁.鄡
隈,werelei,1~|..隈.
胬,nuruyuu,3~/.努.弩胬.
纮,hororohng,2~~.红..紅纮紭紘
翙,huluruiih,4|~.贿晦.喙蟪.翙賄
茀,bowoloh,2-|.博勃搏.鹁.茀駮豰
荜,biwiliih,4-|.蔽蓖.薜萆荜.苾鶝髲駜驆
溱,qihihihn,2\\..溱.
酤,guwulu,1-|.辜菇.鸪毂菰酤.蓇鴣苽轂
腳,jiyiriaao,3/~.角脚狡饺..腳
記,jihiwiih,4\-.迹剂..計記訐
許,xuhuwuu,3\-...許訏
錯,cuyuhuooh,4/\...錯
鱇,kayarang,1/~...鱇
圯,yiwilih,2-|.颐.圯.頤
柽,cheweleng,1-|.撑.柽.赪頳
瞀,marahaaoh,4~\..瞀.
铖,cheyewehng,2/-.程乘.铖.
粞,xihiyi,1\/.熄烯.羲粞.糦
撙,zuwuluun,3-|..撙.
铊,tayawa,1/-..铊.
圹,kuwuluaahng,4-|.框.圹.
菝,bawalah,2-|.拔.菝茇.軷
迴,huluruih,2|~.回蛔..迴
岙,ayawaaoh,4/-..岙.
漶,huhuhuaahn,4\\.宦涣.浣逭漶.
缏,biririaahn,4~~..缏.緶
貊,moyohooh,4/\..貘貊.
粫,eheyehr,2\/...粫
徂,cuyuyuh,2//..徂.
洎,jihihiih,4\\.济寄寂悸.洎.
礌,leweyeei,3-/.磊..礌
膿,noyorohng,2/~.脓..膿
葉,yeweleeh,4-|.拽..葉
險,xiriliaan,3~|.险..險
雙,shuyuluang,1/|...雙
餘,yuyuhuh,2/\.余逾俞.觎.餘貗釪
邠,biyihin,1/\...邠
邽,guwului,1-|.圭..邽
溽,ruhuhuuh,4\\..洳溽.
棰,chuwuluih,2-|.椎捶.槌棰.菙
舭,biyiyii,3//.彼.舭.
艋,meyeyeeng,3//..艋.
靜,jiwiwiihng,4--.静.靓.靜
聱,awawaoh,2--.熬敖.鳌遨螯獒聱.鰲鼇
尢,wawayang,1-/..尢.
藚,xuwuluuh,4-|.蓄酗..藚
佾,yiyiliih,4/|.亿.佚仡佾劓.鶃
蕻,howolohng,2-|..荭蕻.
狁,yuyuruun,3/~..狁.
绁,xiririeeh,4~~..绁.
牾,wuyuwuu,3/-.午舞.迕牾.
慝,teweweeh,4--..慝.
蜱,pilirih,2|~.啤毗.罴蚍蜱.
鬘,mawalahn,2-|.蔓.鞔.鬘
膚,fuluwu,1|-...膚
虧,kuluwui,1|-...虧
邊,biyilian,1/|...邊邉
髮,fawalaah,4-|...髮蕟
埚,guwuluo,1-|..聒埚.
堙,yiwilin,1-|.茵.堙.駰蒑
菥,xiwili,1-|.西析昔熙.熹皙醯樨菥.
萏,dawalaahn,4-|..萏.駳髧
玟,miwiwihn,2--..珉玟.
椟,duwuluh,2-|..椟.
铗,jiyiwiah,2/-..铗.
颙,yuluruh,2|~.愚.禺嵛蝓.顒颙
踬,zhiliriih,4|~.置帜峙.蛭帙踬.跱
筚,biyiwiih,4/-..铋篦筚箅.篳
矻,kuwuyu,1-/..刳.矻郀
搠,shuwuluooh,4-|..蒴搠.
圉,yuluruu,3|~.屿.圄圉.蝺
浍,huhuhuiih,4\\.汇.浍.
閱,yulurueeh,4|~.跃..閱躍躒
蛸,shalarao,1|~..蛸.
礎,chuwuyuu,3-/.础..礎
討,tahawaao,3\-...討
鎮,zheyeheehn,4/\...鎮
鮊,bayaraah,4/~..鲅.鲌鮊鮁
芘,piwilih,2-|..枇鼙芘埤.
萜,tiwilie,1-|..萜.
鄗,hahawaaoh,4\-...鄗
惝,chahahaang,3\\..惝.
毵,sarahan,1~\.叁.毵.
鲽,diyirieh,2/~..鲽.
酞,tawalaaih,4-|.酞..
絕,jururueh,2~~.绝..絕絶
哚,duluruoo,3|~..哚.
溷,huhuhuuhn,4\\.混.溷.
缞,shururuai,1~~...缞
踰,yalaraoh,2|~...踰
搦,nuwuluooh,4-|..搦.
帻,zelereh,2|~.则.啧帻.蠌
铦,tiyiwiaan,3/-.舔..铦
鲴,guyuruuh,4/~..鲴.鯝
髫,tiwiliaoh,2-|..苕髫.蓚蓨
盡,jiriwiihn,4~-.尽..盡賮
蓋,gawalaaih,4-|.概.丐.蓋葢
製,zhiyiwiih,4/-.制智秩稚.雉.製铚秲锧稙鴙
載,zawalaai,3-|...載
週,zhoyorou,1/~.周..週
陸,luruluuh,4~|.陆..陸
醡,zhawalaah,4-|.榨柞..醡
儇,xuyuluan,1/|..儇.
狴,biyiriih,4/~..狴.肸鮅
迮,zeyeweh,2/-..笮迮箦.
鍬,qiyihiao,1/\...鍬鐰
趱,zawalaan,3-|..趱.
椠,qiwiriaahn,4-~.堑.椠.
赟,yuhuwun,1\-...赟贇
陔,garalai,1~|..陔.
坌,beyeheehn,4/\..坌.
悃,kuhuhuun,3\\..悃.
塍,cheyerehng,2/~..塍.脭
疬,lihiwiih,4\-.立痢.疠疬.麜讈
麈,zhuhuwuu,3\-.主.麈.詝
絜,jiwiwieh,2--...絜
脩,yoyoloou,3/|..牖.脩
赒,zholorou,1|~..啁.赒
埒,leweleeih,4-|..埒酹.
镡,tayawahn,2/-..锬镡.罈
镨,puyuwuu,3/-..氆镨.
骎,qiririn,1~~...骎綅
骙,kururuih,2~~...骙
薑,jiwiliang,1-|..豇.薑
鼩,quyuluh,2/|...鼩
雰,fewehen,1-\...雰
穩,weyeween,3/-.稳..穩
藴,wewelen,1-|...蕰藴薀
責,zeweweh,2--.责..責
鮮,xiyirian,1/~.鲜..鮮鱻
鳑,payarahng,2/~..逄.鳑鰟蠭
豨,xiwiyi,1-/.硒矽..豨礂
琚,juwuwu,1--..琚.
觫,suyuruuh,4/~..夙觫.膆
鲦,tiyiriaoh,2/~.条.鲦.鰷
刳,kuwuyu,1-/..刳.矻郀
拶,zawala,1-|.匝.拶.紮
掊,powolouh,2-|..掊.
泐,leheheeh,4\\..泐.
瘗,yihiwiih,4\-.意亦疫毅裔.奕弈翊癔瘗.議詣譯裛謚讛
雩,yuwuhuh,2-\..雩.
麿,mohowoo,3\-...麿
檗,borowooh,4~-..擘檗.
鼂,zhalarao,1|~.昭..鼂
詳,xihiwiahng,2\-..庠.詳
際,jiriliih,4~|.际..際
褔,fuhuruuh,4\~.讣..褔袝祔禣
铟,yiyiwin,1/-..氤铟.秵
聽,tiwiling,1-|...聽鞓聴
觸,chuyuruuh,4/~.处触..觸臅
靈,liwihihng,2-\.零.酃.靈霝
鲏,piyiri,1/~...鲏魾鮍
蒗,lawalaahng,4-|..莨蒗.
魟,goyorong,1/~..觥肱.魟
遹,yuruhuuh,4~\.预豫.鹬.預遹矞翑
攴,polowo,1|-..攴.
蝥,marahaoh,2~\.矛.蟊蝥.
茆,mawalaoh,2-|.茅.髦茆.髳鶜
蓁,zhewelen,1-|.真斟甄.桢榛蓁.
嚆,halarao,1|~..嚆.
忮,zhihihiih,4\\.治滞窒.忮.
篌,hoyowouh,2/-..篌.
菧,diwilii,3-|.抵.柢.菧聜軧
卺,jiriliin,3~|..卺.
郫,piyilih,2/|..郫.
篠,xiyiwiaao,3/-..筱.篠笹
複,fuhuruh,2\~.福袱.祓.複
該,gahawai,1\-...該
貴,guluruiih,4|~.贵跪.炅刿.貴瞆趹
辯,bihiwiaahn,4\-.变辩辨辫卞..變辯
飛,fereyei,1~/.飞.妃.飛
犰,qiyiriuh,2/~..犰.鰽肍觓
狳,yuyuruh,2/~.鱼.馀腴狳.魚魣鱮
陠,burulu,1~|...陠
蹁,piliriahn,2|~..蹁.骿
蓐,ruwuluuh,4-|..蓐.
稜,leyewehng,2/-...稜
菃,quwuluh,2-|..蕖蘧.菃葋
埝,niwiliaahn,4-|..廿埝.
蕞,zuwuluiih,4-|.醉.蕞.
喈,jilirie,1|~..嗟喈.
戋,jiwiwian,1--..戋.麉
赙,fuluruuh,4|~.赋咐.蝮赙.賦
磉,sawayaang,3-/..磉.
郤,qiyihieeh,4/\..郄.郤鐑鍥
聍,niwilihng,2-|.拧柠.聍.聹
铷,ruyuwuh,2/-..铷.
硏,yawayahn,2-/.研..硏
腘,guyuruoh,2/~...腘膕
興,xiyiliihng,4/|...興臖
雞,jiyihi,1/\...谿雞飢鐖
鬱,yuwuluuh,4-|.域芋.蓣.穀鬱驈蕷
鳴,milirihng,2|~.明鸣螟.瞑暝.鳴眳眀
麥,mawalaaih,4-|.卖..麥賣邁
鮟,ayaran,1/~...鮟
鳈,quyuruahn,2/~...鳈鰁
秾,noyowohng,2/-...秾
邗,hawawahn,2--..邗.
釐,liwiwih,2--.璃.嫠.釐
矧,sheyeween,3/-..矧.
舁,yuyuluh,2/|.舆.臾舁.輿
貅,xiyihiu,1/\..貅.饈銝
瞇,miliri,1|~.眯.咪.瞇
骢,cororong,1~~..骢.
阼,zuruluooh,4~|..阼.
垸,yuwuluaahn,4-|.苑.掾垸.
墁,mawalaahn,4-|..墁.蔄
攮,nawalaang,3-|..攮.
柝,tuwuluooh,4-|..柝.萚
梃,tiwiliing,3-|.挺.梃.
眚,sheyeweeng,3/-..眚.
箜,koyowong,1/-..箜.
簏,luyuwuuh,4/-..簏.箓簬稑籙
綮,qihirii,3\~.启.綮.
鲩,huyuruaahn,4/~..奂鲩.鯶
諡,shihiwiih,4\-.市..適試諡
茇,bawalah,2-|.拔.菝茇.軷
摅,shuwulu,1-|.枢梳蔬抒.菽摅.輸
顐,wehereehn,4\~...顐
蜾,guluruoo,3|~.果.蜾.
龂,yalawaan,3|-...龂齗
臍,qiyirih,2/~.脐.鳍.臍鯕鲯
膩,niyiriih,4/~.腻..膩
諸,zhuhuwu,1\-...諸
讉,yihiwih,2\-..痍.讉訑詒
鎯,layahahng,2/\...鎯
脒,miyirii,3/~..脒.
箬,ruyuwuooh,4/-..箬.
鲻,ziyiri,1/~..鲻.鯔
埸,yiwiliih,4-|.艺抑.懿薏挹埸.藙蓺鷧藝耴輗苅驛
颃,hahawahng,2\-..颃.迒
蒹,jiwilian,1-|..鞯菅蒹搛.鞬葌監鋻蕳葏虃
瞍,soloroou,3|~..嗾瞍.
铫,diyiwiaaoh,4/-.钓.铫铞.
蒐,sowolou,1-|.搜..蒐蓃
蹻,jiliriaao,3|~...蹻蟜
幞,fuluruh,2|~.幅.蝠蚨罘蜉幞.
阯,zhirilii,3~|...阯
觏,gowowoouh,4--..觏遘.覯
媵,yiyiriihng,4/~..媵.
钬,huyuwuoo,3/-..钬.
襦,ruhuruh,2\~..襦.袽
簋,guyuwuii,3/-..簋.
翮,heweleh,2-|.核荷菏.盍翮.鞨麧覈
蹯,falarahn,2|~..蹯.
艖,chayaya,1//...艖
貓,mayahao,1/\...貓
鐮,liyihiahn,2/\...鐮鎌
負,fuyuruuh,4/~.负腹.鲋鳆.負
順,shuyuluuhn,4/|.顺..順
鲿,chayarahng,2/~.肠..腸鲿
